"","R2","F","p_value","mean_permdisp_RUNA.Shallow","mean_permdisp_P50A.Deep","p_disp1","p_disp2","samples"
"593","0.28521344970139","6.38430478765418","0.001","0.312221251442573","0.363674223621919","0.0170523041419674",NA,"RUNARMS2A, RUNARMS1C, RUNARMS6A, RUNARMS1B, RUNARMS2C, RUNARMS2C, RUNARMS7B, RUNARMS6A, RUNARMS4B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"594","0.315234199679892","7.36565288821443","0.001","0.290203121619219","0.363674223557253","0.00534765923197322",NA,"RUNARMS5A, RUNARMS7C, RUNARMS7A, RUNARMS6C, RUNARMS9B, RUNARMS4A, RUNARMS8B, RUNARMS9A, RUNARMS2B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"595","0.294947656474069","6.69335056739874","0.001","0.318855999823713","0.363674223663591","0.00779228425740381",NA,"RUNARMS2A, RUNARMS4A, RUNARMS9A, RUNARMS2C, RUNARMS6C, RUNARMS1C, RUNARMS4C, RUNARMS5B, RUNARMS9C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"596","0.274610523295017","6.05711623041262","0.001","0.312271551603268","0.363674223762944","0.0578756015364105",NA,"RUNARMS6C, RUNARMS6A, RUNARMS2C, RUNARMS1B, RUNARMS6C, RUNARMS2A, RUNARMS3B, RUNARMS3C, RUNARMS3C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"597","0.289950916117503","6.53365346591696","0.001","0.3100694862776","0.363674224644934","0.00398852991246264",NA,"RUNARMS8C, RUNARMS7A, RUNARMS1C, RUNARMS8C, RUNARMS9B, RUNARMS2B, RUNARMS9A, RUNARMS1C, RUNARMS4A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"598","0.279488934951803","6.20645979799036","0.001","0.310990086723603","0.363674287779777","0.0180381990082567",NA,"RUNARMS7A, RUNARMS6C, RUNARMS4C, RUNARMS9C, RUNARMS4B, RUNARMS3C, RUNARMS6B, RUNARMS9B, RUNARMS2B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"599","0.271154408620739","5.9525235375599","0.001","0.324310445253598","0.363674223567087","0.0918485163787925",NA,"RUNARMS7C, RUNARMS2A, RUNARMS7B, RUNARMS5A, RUNARMS6B, RUNARMS1A, RUNARMS5B, RUNARMS2C, RUNARMS7A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"600","0.313535931223379","7.30784774870202","0.001","0.292464129643238","0.363674223696884","0.00524739553538297",NA,"RUNARMS7B, RUNARMS9A, RUNARMS1C, RUNARMS4A, RUNARMS8B, RUNARMS9B, RUNARMS6B, RUNARMS6C, RUNARMS6A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"601","0.307965778371224","7.1202439127104","0.001","0.296901876010669","0.363674223557253","0.0626078918040489",NA,"RUNARMS6C, RUNARMS8C, RUNARMS3B, RUNARMS6C, RUNARMS4B, RUNARMS6B, RUNARMS9B, RUNARMS6C, RUNARMS9A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"602","0.291242233339862","6.57470852897514","0.001","0.308403712347596","0.363674223557298","0.0347401746237161",NA,"RUNARMS6C, RUNARMS9A, RUNARMS9A, RUNARMS9B, RUNARMS1A, RUNARMS9C, RUNARMS1B, RUNARMS1C, RUNARMS5B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"603","0.288510844320642","6.48804478927378","0.001","0.300746764734898","0.363674223557277","0.00747524944408159",NA,"RUNARMS8C, RUNARMS8C, RUNARMS4C, RUNARMS2C, RUNARMS7A, RUNARMS7A, RUNARMS6A, RUNARMS6C, RUNARMS1A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"604","0.301740322458675","6.91411134656715","0.001","0.311035402572877","0.36367422423689","0.0178804543996186",NA,"RUNARMS3B, RUNARMS4A, RUNARMS7C, RUNARMS4A, RUNARMS2C, RUNARMS8A, RUNARMS6C, RUNARMS6C, RUNARMS5C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"605","0.283657874274111","6.3356960667178","0.001","0.300531580551497","0.363674223630675","0.0377542149055934",NA,"RUNARMS8B, RUNARMS7B, RUNARMS6C, RUNARMS7C, RUNARMS7A, RUNARMS2B, RUNARMS3B, RUNARMS1B, RUNARMS4A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"606","0.301361798635192","6.9016964270542","0.001","0.312208440639658","0.363674224255458","0.00718547013324386",NA,"RUNARMS4A, RUNARMS3B, RUNARMS9C, RUNARMS6C, RUNARMS6C, RUNARMS1C, RUNARMS2B, RUNARMS9B, RUNARMS3B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"607","0.28691974100349","6.43786698360739","0.001","0.307476009862919","0.363674224542848","0.00359222626979638",NA,"RUNARMS4A, RUNARMS3C, RUNARMS3B, RUNARMS2C, RUNARMS7C, RUNARMS6A, RUNARMS4B, RUNARMS2C, RUNARMS1A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"608","0.321576815574508","7.58409967010376","0.002","0.290216455469573","0.363674223611488","0.0141985005621298",NA,"RUNARMS3B, RUNARMS9B, RUNARMS9A, RUNARMS5C, RUNARMS4C, RUNARMS1B, RUNARMS7C, RUNARMS5C, RUNARMS2A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"609","0.277432158399592","6.14324950382757","0.001","0.303052387397905","0.363674224666524","0.00988969313977178",NA,"RUNARMS4B, RUNARMS8C, RUNARMS6B, RUNARMS7B, RUNARMS4A, RUNARMS3B, RUNARMS1B, RUNARMS7B, RUNARMS3C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"610","0.28714199464007","6.44486262298679","0.001","0.319719276457369","0.363674223740551","0.030123256021187",NA,"RUNARMS1C, RUNARMS7B, RUNARMS4C, RUNARMS5B, RUNARMS9B, RUNARMS2C, RUNARMS9C, RUNARMS6B, RUNARMS8A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"611","0.290218228552663","6.54213991347499","0.001","0.31037964793639","0.363674224608201","0.131118915859204",NA,"RUNARMS6A, RUNARMS4B, RUNARMS6B, RUNARMS3A, RUNARMS4A, RUNARMS7A, RUNARMS7A, RUNARMS8A, RUNARMS7A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"612","0.320124959345108","7.5337364121912","0.001","0.295342331397304","0.363674224346838","0.0360248359671215",NA,"RUNARMS2A, RUNARMS5B, RUNARMS9B, RUNARMS2A, RUNARMS5C, RUNARMS2B, RUNARMS5C, RUNARMS8C, RUNARMS6B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"613","0.324007963644599","7.6689178858729","0.001","0.285761622351509","0.363674224823973","0.00566999307466422",NA,"RUNARMS9C, RUNARMS5C, RUNARMS7B, RUNARMS8C, RUNARMS3B, RUNARMS6A, RUNARMS9B, RUNARMS9C, RUNARMS6B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"614","0.304082487290769","6.99123058092251","0.001","0.320650771825787","0.363674223728037","0.0621941665210212",NA,"RUNARMS7B, RUNARMS3B, RUNARMS1C, RUNARMS2A, RUNARMS9A, RUNARMS2B, RUNARMS7B, RUNARMS9B, RUNARMS8A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"615","0.301388769976302","6.90258059472828","0.001","0.284386410922404","0.363674223964746","0.00448597596672563",NA,"RUNARMS4B, RUNARMS3B, RUNARMS3C, RUNARMS6A, RUNARMS4A, RUNARMS3C, RUNARMS9C, RUNARMS6B, RUNARMS8B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"616","0.340605547519329","8.26468700154708","0.001","0.261933876304902","0.36367422470757","0.246644691890579",NA,"RUNARMS9A, RUNARMS8C, RUNARMS3B, RUNARMS2A, RUNARMS3B, RUNARMS5A, RUNARMS3B, RUNARMS1A, RUNARMS3B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"617","0.276816714999315","6.12440515682665","0.001","0.322054675718748","0.363674225064856","0.107264006111325",NA,"RUNARMS9B, RUNARMS3B, RUNARMS9B, RUNARMS8A, RUNARMS6B, RUNARMS1B, RUNARMS1A, RUNARMS1C, RUNARMS8B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"618","0.293062098349185","6.63282243410262","0.001","0.309720261224069","0.36367422390042","0.011693104575838",NA,"RUNARMS9A, RUNARMS4C, RUNARMS9B, RUNARMS8B, RUNARMS1B, RUNARMS3B, RUNARMS2A, RUNARMS5B, RUNARMS1B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"619","0.274462290515279","6.05260979662002","0.001","0.321889917398752","0.363674223769006","0.142376563951732",NA,"RUNARMS7B, RUNARMS7A, RUNARMS9A, RUNARMS8C, RUNARMS1A, RUNARMS3A, RUNARMS1A, RUNARMS2A, RUNARMS1A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"620","0.274581354133441","6.05622931140264","0.001","0.306313186206389","0.363674223558294","0.052734896609794",NA,"RUNARMS6B, RUNARMS4A, RUNARMS7A, RUNARMS7A, RUNARMS3A, RUNARMS1A, RUNARMS7C, RUNARMS3C, RUNARMS7B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"621","0.286952933815223","6.4389114811305","0.001","0.319220971675538","0.363674224013384","0.0137631069407983",NA,"RUNARMS3A, RUNARMS5A, RUNARMS2A, RUNARMS2C, RUNARMS3B, RUNARMS7C, RUNARMS3C, RUNARMS4A, RUNARMS4C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"622","0.297998812991976","6.79198425317923","0.001","0.30998769311585","0.363674223982786","0.0491374031727497",NA,"RUNARMS3A, RUNARMS6A, RUNARMS4B, RUNARMS9C, RUNARMS9A, RUNARMS5B, RUNARMS9A, RUNARMS6C, RUNARMS6B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"623","0.306995012607709","7.08785692900482","0.001","0.290544883489905","0.363674224179273","0.00401021246369845",NA,"RUNARMS1A, RUNARMS4B, RUNARMS2A, RUNARMS9C, RUNARMS1C, RUNARMS4C, RUNARMS9C, RUNARMS5C, RUNARMS7B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"624","0.294371876509745","6.67483319805772","0.001","0.291673808464479","0.363674232184126","0.00835704305223561",NA,"RUNARMS7A, RUNARMS4B, RUNARMS4A, RUNARMS4C, RUNARMS4B, RUNARMS1A, RUNARMS7C, RUNARMS2C, RUNARMS7A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"625","0.294744364667589","6.6868091489388","0.001","0.302581382661388","0.363674224432226","0.00683466843331961",NA,"RUNARMS5C, RUNARMS7B, RUNARMS9C, RUNARMS9B, RUNARMS4B, RUNARMS1B, RUNARMS3B, RUNARMS3C, RUNARMS8A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"626","0.299263620439906","6.83312307838851","0.001","0.300158835971956","0.363674223579618","0.0125432841280515",NA,"RUNARMS1B, RUNARMS5C, RUNARMS3B, RUNARMS4C, RUNARMS6B, RUNARMS5B, RUNARMS2B, RUNARMS9B, RUNARMS6A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"627","0.29974562093129","6.84883961922364","0.001","0.305593572648338","0.363674223903918","0.0103909349483258",NA,"RUNARMS9C, RUNARMS4C, RUNARMS7C, RUNARMS8C, RUNARMS7A, RUNARMS8A, RUNARMS3B, RUNARMS1C, RUNARMS9B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"628","0.322858772290878","7.62874884184881","0.001","0.280915257602703","0.363674223842165","0.00821860348984187",NA,"RUNARMS7B, RUNARMS4C, RUNARMS9B, RUNARMS6A, RUNARMS8A, RUNARMS6A, RUNARMS1A, RUNARMS7B, RUNARMS5A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"629","0.277161548457492","6.13495970760362","0.001","0.328727591608969","0.363674223557339","0.103050807419255",NA,"RUNARMS8C, RUNARMS6C, RUNARMS3B, RUNARMS1A, RUNARMS6C, RUNARMS3B, RUNARMS2A, RUNARMS8A, RUNARMS1B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"630","0.295509336704056","6.71144364801709","0.001","0.296648931636336","0.363674224477554","0.00250118251736833",NA,"RUNARMS6B, RUNARMS4C, RUNARMS7B, RUNARMS7A, RUNARMS5A, RUNARMS8C, RUNARMS8C, RUNARMS3C, RUNARMS8A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"631","0.2814599399959","6.26737365194184","0.001","0.312254788799548","0.363674223586375","0.0074922569849692",NA,"RUNARMS1B, RUNARMS2C, RUNARMS3B, RUNARMS4B, RUNARMS5B, RUNARMS9C, RUNARMS9C, RUNARMS2B, RUNARMS8C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"632","0.266604689436354","5.81633802335511","0.001","0.316734603955701","0.363674223626636","0.0478695661000656",NA,"RUNARMS4C, RUNARMS1B, RUNARMS7A, RUNARMS5A, RUNARMS1B, RUNARMS5B, RUNARMS8A, RUNARMS4C, RUNARMS4A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"633","0.294141661726218","6.66743783055527","0.002","0.300825573470791","0.363674223699269","0.00144257712332917",NA,"RUNARMS3A, RUNARMS7C, RUNARMS2B, RUNARMS3A, RUNARMS4C, RUNARMS9A, RUNARMS4B, RUNARMS3C, RUNARMS5C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"634","0.273818444264847","6.03305753724678","0.001","0.309005979571846","0.363674223675644","0.0408765920424563",NA,"RUNARMS6B, RUNARMS4B, RUNARMS6A, RUNARMS3C, RUNARMS2C, RUNARMS5C, RUNARMS3A, RUNARMS1B, RUNARMS9C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"635","0.277669644524183","6.15052971082794","0.001","0.306271234381705","0.363674223583593","0.00523906543369398",NA,"RUNARMS6C, RUNARMS5B, RUNARMS3B, RUNARMS9C, RUNARMS1B, RUNARMS2B, RUNARMS4B, RUNARMS4B, RUNARMS5B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"636","0.314211812462121","7.33081888949311","0.001","0.284259420170324","0.363674224114711","0.00045868351696692",NA,"RUNARMS7B, RUNARMS9A, RUNARMS9B, RUNARMS4B, RUNARMS3C, RUNARMS4C, RUNARMS3C, RUNARMS2B, RUNARMS9B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"637","0.298947074199886","6.82281324443393","0.001","0.30320111677543","0.363674223798481","0.0689893913862093",NA,"RUNARMS7A, RUNARMS1A, RUNARMS5C, RUNARMS1B, RUNARMS2A, RUNARMS2A, RUNARMS7A, RUNARMS4A, RUNARMS5C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"638","0.302907845610558","6.95248899195231","0.001","0.282637361398184","0.363674223597685","0.0126074085290321",NA,"RUNARMS7C, RUNARMS5C, RUNARMS5C, RUNARMS8C, RUNARMS2B, RUNARMS4B, RUNARMS1B, RUNARMS9A, RUNARMS6A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"639","0.279379446377608","6.20308582592005","0.001","0.323405221572021","0.363674224858873","0.099620845960237",NA,"RUNARMS6C, RUNARMS3C, RUNARMS2B, RUNARMS6C, RUNARMS9A, RUNARMS6A, RUNARMS8A, RUNARMS6B, RUNARMS6B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"640","0.291283155253709","6.57601201186029","0.001","0.297937147106972","0.363674224146215","0.0150198534222459",NA,"RUNARMS9A, RUNARMS3A, RUNARMS4A, RUNARMS4B, RUNARMS7C, RUNARMS5C, RUNARMS9C, RUNARMS8B, RUNARMS1B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"641","0.323614919605098","7.65516399424206","0.001","0.312606736242232","0.376869867831528","0.0103845656053549",NA,"RUNARMS2B, RUNARMS8A, RUNARMS9A, RUNARMS5B, RUNARMS9B, RUNARMS7B, RUNARMS5C, RUNARMS2C, RUNARMS6A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"642","0.298140119331295","6.79657299225567","0.001","0.284257801231067","0.363674223817512","0.00581057238303274",NA,"RUNARMS4C, RUNARMS7B, RUNARMS2B, RUNARMS1C, RUNARMS3C, RUNARMS7A, RUNARMS4C, RUNARMS7A, RUNARMS7A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"643","0.309011342886076","7.15522814343691","0.001","0.240135853956985","0.363674223557253","0.117010917332136",NA,"RUNARMS8B, RUNARMS8C, RUNARMS1C, RUNARMS1C, RUNARMS1C, RUNARMS1C, RUNARMS1B, RUNARMS1B, RUNARMS5C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"644","0.307705744395602","7.11155967346779","0.001","0.293113471945016","0.363674224215596","0.0109108628092559",NA,"RUNARMS1B, RUNARMS7A, RUNARMS4A, RUNARMS5C, RUNARMS4C, RUNARMS2A, RUNARMS7B, RUNARMS4A, RUNARMS7A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"645","0.292950983889358","6.62926563141736","0.001","0.311667606169664","0.363674223696005","0.0549286095528379",NA,"RUNARMS2B, RUNARMS9A, RUNARMS8A, RUNARMS5B, RUNARMS4C, RUNARMS3A, RUNARMS5B, RUNARMS6C, RUNARMS4C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"646","0.287523072418303","6.45686755683094","0.001","0.320557204423733","0.363674223703294","0.0386220408322905",NA,"RUNARMS9A, RUNARMS2C, RUNARMS2C, RUNARMS4B, RUNARMS8A, RUNARMS6A, RUNARMS5A, RUNARMS1B, RUNARMS9C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"647","0.287021561687262","6.44107134272387","0.001","0.303154568893863","0.36367422396577","0.0451333733204963",NA,"RUNARMS8B, RUNARMS1C, RUNARMS8A, RUNARMS1C, RUNARMS1A, RUNARMS4C, RUNARMS5A, RUNARMS2A, RUNARMS4B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"648","0.303288254406796","6.96502118875152","0.001","0.317971628618226","0.363674224189052","0.0617850329531274",NA,"RUNARMS2A, RUNARMS9A, RUNARMS9B, RUNARMS8C, RUNARMS8A, RUNARMS9A, RUNARMS6C, RUNARMS1A, RUNARMS4B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"649","0.314504547207886","7.34078210851711","0.001","0.268082190803117","0.363674223563586","0.00241723449277361",NA,"RUNARMS8B, RUNARMS7B, RUNARMS3C, RUNARMS2A, RUNARMS6A, RUNARMS7B, RUNARMS6A, RUNARMS3C, RUNARMS1A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"650","0.297321410766664","6.77001212952418","0.001","0.303063238447145","0.363674223567916","0.020766613469554",NA,"RUNARMS4C, RUNARMS2C, RUNARMS8B, RUNARMS3A, RUNARMS6B, RUNARMS9B, RUNARMS6A, RUNARMS5C, RUNARMS1A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"651","0.303397983251281","6.9686386420147","0.001","0.307631926476373","0.363674223979834","0.00757106409655168",NA,"RUNARMS6A, RUNARMS9A, RUNARMS3A, RUNARMS9B, RUNARMS3A, RUNARMS3A, RUNARMS7A, RUNARMS8C, RUNARMS1C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"652","0.298098912665545","6.79523466869344","0.001","0.291746661341191","0.363674223558043","0.0200117001623815",NA,"RUNARMS6B, RUNARMS7C, RUNARMS4C, RUNARMS6B, RUNARMS8B, RUNARMS3B, RUNARMS1A, RUNARMS6B, RUNARMS4B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"653","0.268066294333642","5.85990326191287","0.001","0.329164859594254","0.363674223939193","0.129308838116263",NA,"RUNARMS2A, RUNARMS5B, RUNARMS6B, RUNARMS6B, RUNARMS8A, RUNARMS8B, RUNARMS1A, RUNARMS3A, RUNARMS3C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"654","0.287701715138222","6.46249968593538","0.001","0.297791896624127","0.363674223737906","0.00954462086232636",NA,"RUNARMS4B, RUNARMS2C, RUNARMS1B, RUNARMS7C, RUNARMS9C, RUNARMS3C, RUNARMS9A, RUNARMS3C, RUNARMS9A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"655","0.308522408768306","7.13885540600095","0.001","0.284214499312074","0.36367422356476","0.00148551400718582",NA,"RUNARMS4B, RUNARMS7C, RUNARMS6A, RUNARMS3C, RUNARMS5A, RUNARMS5A, RUNARMS2A, RUNARMS5B, RUNARMS9C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"656","0.296079678774213","6.72984529291334","0.001","0.29349073634607","0.363674223959284","0.0152440275590187",NA,"RUNARMS7C, RUNARMS3A, RUNARMS5B, RUNARMS4B, RUNARMS7A, RUNARMS4B, RUNARMS5C, RUNARMS7B, RUNARMS8A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
