"","R2","F","p_value","mean_permdisp_RUNA.Shallow","mean_permdisp_P50A.Deep","p_disp1","p_disp2","samples"
"607","0.283321509472685","6.32521306482575","0.001","0.308370549120501","0.363674223557254","0.00281609217640977",NA,"RUNARMS4C, RUNARMS3B, RUNARMS5A, RUNARMS8C, RUNARMS7B, RUNARMS2B, RUNARMS9B, RUNARMS1C, RUNARMS3C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"608","0.268525772310479","5.8736346330869","0.002","0.311391604424959","0.363674225291244","0.0221630449049359",NA,"RUNARMS3C, RUNARMS6B, RUNARMS4C, RUNARMS2B, RUNARMS1A, RUNARMS5B, RUNARMS8C, RUNARMS9C, RUNARMS5C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"609","0.274510914650255","6.05408781895965","0.001","0.313413046913323","0.363674223580541","0.0748306991943003",NA,"RUNARMS7C, RUNARMS1C, RUNARMS7A, RUNARMS1B, RUNARMS3B, RUNARMS2C, RUNARMS9B, RUNARMS8B, RUNARMS6B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"610","0.289314203340341","6.51346526862173","0.001","0.329725347890303","0.363674223583034","0.0922699510871894",NA,"RUNARMS2A, RUNARMS6C, RUNARMS1C, RUNARMS9B, RUNARMS5C, RUNARMS2C, RUNARMS8A, RUNARMS1A, RUNARMS9A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"611","0.284947152558138","6.37596851371311","0.001","0.32457928121135","0.363674224041769","0.0611489914757824",NA,"RUNARMS5C, RUNARMS1A, RUNARMS3A, RUNARMS3C, RUNARMS6B, RUNARMS9B, RUNARMS8A, RUNARMS9A, RUNARMS4A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"612","0.261223820623055","5.65743894652069","0.001","0.316033247698249","0.363992945866941","0.0390019201919426",NA,"RUNARMS8C, RUNARMS1C, RUNARMS8B, RUNARMS7B, RUNARMS1B, RUNARMS6B, RUNARMS2B, RUNARMS2C, RUNARMS5B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"613","0.289949842174321","6.5336193840099","0.001","0.297253658064194","0.36367422362206","0.0391636565441632",NA,"RUNARMS2A, RUNARMS8A, RUNARMS7B, RUNARMS8B, RUNARMS1A, RUNARMS8C, RUNARMS1B, RUNARMS7C, RUNARMS6A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"614","0.286721842775025","6.43164162246097","0.001","0.309841360131008","0.363674223868347","0.00868619495104794",NA,"RUNARMS9B, RUNARMS7C, RUNARMS5B, RUNARMS2B, RUNARMS4A, RUNARMS6C, RUNARMS1B, RUNARMS6A, RUNARMS3B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"615","0.272757188975759","6.0009050037439","0.001","0.318788783468506","0.363674224017793","0.0357610419190598",NA,"RUNARMS3A, RUNARMS3B, RUNARMS8C, RUNARMS6C, RUNARMS4B, RUNARMS5A, RUNARMS5C, RUNARMS1A, RUNARMS6B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"616","0.266224623225648","5.80503803539359","0.001","0.31782488424304","0.363674229042482","0.0586837379263131",NA,"RUNARMS8B, RUNARMS1A, RUNARMS9C, RUNARMS1B, RUNARMS5C, RUNARMS3B, RUNARMS1C, RUNARMS6B, RUNARMS3A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"617","0.29259763012256","6.61796211224464","0.001","0.289531100133047","0.36367422355729","0.00182220753547386",NA,"RUNARMS3B, RUNARMS5B, RUNARMS1C, RUNARMS1B, RUNARMS3C, RUNARMS7C, RUNARMS7B, RUNARMS9B, RUNARMS5C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"618","0.280656045018677","6.24248899181396","0.001","0.307943791205247","0.363674223815072","0.0116943515272409",NA,"RUNARMS9C, RUNARMS8B, RUNARMS1C, RUNARMS2A, RUNARMS5B, RUNARMS7A, RUNARMS4B, RUNARMS6C, RUNARMS1A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"619","0.313931782652704","7.32129603942957","0.001","0.298933029721155","0.363674223567117","0.00337119867686444",NA,"RUNARMS9B, RUNARMS9A, RUNARMS4A, RUNARMS2C, RUNARMS7B, RUNARMS6A, RUNARMS1C, RUNARMS7A, RUNARMS5A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"620","0.258886307239667","5.5891301918965","0.001","0.338132639668847","0.363674223738065","0.180755430606085",NA,"RUNARMS7A, RUNARMS1A, RUNARMS4C, RUNARMS5B, RUNARMS6B, RUNARMS3A, RUNARMS9A, RUNARMS1B, RUNARMS2A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"621","0.278908640230714","6.18858925881351","0.001","0.307541676954234","0.370161470803474","0.0192980189441221",NA,"RUNARMS1A, RUNARMS6C, RUNARMS7C, RUNARMS6A, RUNARMS5B, RUNARMS1B, RUNARMS8B, RUNARMS9B, RUNARMS2B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"622","0.30405803989752","6.99042293360778","0.001","0.300870610163231","0.363674223585544","0.0133122692060805",NA,"RUNARMS5A, RUNARMS9B, RUNARMS6A, RUNARMS1B, RUNARMS2A, RUNARMS7B, RUNARMS5B, RUNARMS9A, RUNARMS8C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"623","0.278452774833614","6.17457075842882","0.001","0.31192829820755","0.363674223629962","0.062582827016237",NA,"RUNARMS7C, RUNARMS6A, RUNARMS9C, RUNARMS6B, RUNARMS1A, RUNARMS1C, RUNARMS3B, RUNARMS5C, RUNARMS2B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"624","0.283992739452269","6.34614211559855","0.001","0.310224972017696","0.363674223667967","0.039574802152601",NA,"RUNARMS6B, RUNARMS7A, RUNARMS1C, RUNARMS4C, RUNARMS3B, RUNARMS2A, RUNARMS7C, RUNARMS8C, RUNARMS4B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"625","0.287921739288568","6.46944034496225","0.001","0.294998958660705","0.363674223560384","0.00381916311352614",NA,"RUNARMS3C, RUNARMS9B, RUNARMS4B, RUNARMS3B, RUNARMS1A, RUNARMS1C, RUNARMS8B, RUNARMS7B, RUNARMS6C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"626","0.274132060995674","6.04257708633229","0.001","0.313756720704544","0.363674223557537","0.00910291630230982",NA,"RUNARMS8C, RUNARMS1B, RUNARMS1A, RUNARMS8A, RUNARMS4A, RUNARMS6B, RUNARMS5C, RUNARMS3C, RUNARMS9C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"627","0.274814909747848","6.06333281678017","0.001","0.320022327729861","0.363674223826098","0.0154923264374143",NA,"RUNARMS2B, RUNARMS4C, RUNARMS3C, RUNARMS3A, RUNARMS9B, RUNARMS1B, RUNARMS3B, RUNARMS4A, RUNARMS7A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"628","0.280180772555279","6.22780302326494","0.001","0.307452594377094","0.36367422356955","0.0146042886983964",NA,"RUNARMS2B, RUNARMS3C, RUNARMS8B, RUNARMS9A, RUNARMS4B, RUNARMS2A, RUNARMS1B, RUNARMS1A, RUNARMS6A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"629","0.289711528922604","6.52605899083583","0.001","0.301446073012886","0.363674223621081","0.0525486054347367",NA,"RUNARMS9A, RUNARMS8A, RUNARMS8C, RUNARMS2B, RUNARMS7C, RUNARMS4A, RUNARMS8B, RUNARMS1B, RUNARMS7B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"630","0.302611877832638","6.94274807875242","0.001","0.297748681350517","0.363674224385005","0.00495240474210021",NA,"RUNARMS7B, RUNARMS5C, RUNARMS4A, RUNARMS3A, RUNARMS1C, RUNARMS4B, RUNARMS2B, RUNARMS2A, RUNARMS7C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"631","0.308380882756191","7.13412050228174","0.001","0.287344045787466","0.363674223557253","0.00459374265015898",NA,"RUNARMS3C, RUNARMS5C, RUNARMS3B, RUNARMS8B, RUNARMS9C, RUNARMS6A, RUNARMS2A, RUNARMS1B, RUNARMS5A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"632","0.2994119115957","6.83795608977957","0.001","0.296164801137255","0.363674225343274","0.00273058937464689",NA,"RUNARMS6C, RUNARMS1B, RUNARMS4B, RUNARMS9B, RUNARMS5C, RUNARMS4A, RUNARMS3B, RUNARMS7A, RUNARMS8B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"633","0.280972272005899","6.25227119493125","0.002","0.289518666744343","0.363674223835771","0.00690354235451638",NA,"RUNARMS5C, RUNARMS6A, RUNARMS7B, RUNARMS1A, RUNARMS8C, RUNARMS3A, RUNARMS8B, RUNARMS3C, RUNARMS1B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"634","0.284589307463513","6.36477615853354","0.001","0.302924059784112","0.363674223772395","0.01853079785881",NA,"RUNARMS9C, RUNARMS5C, RUNARMS1C, RUNARMS3A, RUNARMS4A, RUNARMS6A, RUNARMS1B, RUNARMS4B, RUNARMS6B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"635","0.292694887439246","6.62107217360978","0.001","0.312994287119956","0.363674223561458","0.0165496010426273",NA,"RUNARMS1A, RUNARMS6C, RUNARMS7A, RUNARMS9B, RUNARMS9A, RUNARMS1B, RUNARMS6A, RUNARMS3B, RUNARMS4A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"636","0.297167895623523","6.76503862070234","0.001","0.304480821949762","0.363674223574465","0.00791160940822009",NA,"RUNARMS1C, RUNARMS9B, RUNARMS8B, RUNARMS3B, RUNARMS4A, RUNARMS1B, RUNARMS7A, RUNARMS4C, RUNARMS9A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"637","0.282827132815597","6.30982338026182","0.001","0.313084881598282","0.363674223566435","0.0376270625786286",NA,"RUNARMS4A, RUNARMS3B, RUNARMS6B, RUNARMS1C, RUNARMS9C, RUNARMS3A, RUNARMS7B, RUNARMS8B, RUNARMS5B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"638","0.30517327732329","7.02732390366698","0.001","0.297712223290037","0.363674223560727","0.00198570993310608",NA,"RUNARMS4A, RUNARMS2A, RUNARMS5B, RUNARMS8C, RUNARMS9B, RUNARMS1C, RUNARMS4C, RUNARMS4B, RUNARMS6A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"639","0.262182985281475","5.68559369168783","0.001","0.32678075425964","0.363674223569287","0.0125952150368252",NA,"RUNARMS1C, RUNARMS9C, RUNARMS1B, RUNARMS6C, RUNARMS3B, RUNARMS4A, RUNARMS2C, RUNARMS1A, RUNARMS8C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"640","0.277107870424442","6.13331608603112","0.001","0.306500096567487","0.363674224242942","0.00749477404975346",NA,"RUNARMS6B, RUNARMS6A, RUNARMS9B, RUNARMS1C, RUNARMS2B, RUNARMS3C, RUNARMS4B, RUNARMS4A, RUNARMS1B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"641","0.25419090684627","5.45321121299604","0.001","0.341667025761944","0.365699423795891","0.146422830672292",NA,"RUNARMS7A, RUNARMS1A, RUNARMS2A, RUNARMS1B, RUNARMS9C, RUNARMS6A, RUNARMS6C, RUNARMS3A, RUNARMS2B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"642","0.276330421294955","6.10953793115201","0.001","0.318459797325839","0.363674227111534","0.0676472540676861",NA,"RUNARMS3B, RUNARMS8C, RUNARMS6B, RUNARMS1C, RUNARMS8B, RUNARMS9A, RUNARMS2A, RUNARMS7C, RUNARMS1B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"643","0.295164298176033","6.70032570511873","0.001","0.295094841039695","0.363674223611186","0.00215586937563812",NA,"RUNARMS1A, RUNARMS4A, RUNARMS5C, RUNARMS7B, RUNARMS9A, RUNARMS6C, RUNARMS1C, RUNARMS3C, RUNARMS4C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"644","0.272956570437896","6.00693844332896","0.001","0.324723839407015","0.363674223852792","0.0251753651006414",NA,"RUNARMS1B, RUNARMS1C, RUNARMS7B, RUNARMS4A, RUNARMS2C, RUNARMS9C, RUNARMS6B, RUNARMS2B, RUNARMS9B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"645","0.267018444244772","5.82865295091142","0.001","0.325734917817599","0.363674223604048","0.0490828463459385",NA,"RUNARMS1C, RUNARMS6C, RUNARMS9C, RUNARMS4B, RUNARMS4A, RUNARMS7A, RUNARMS8A, RUNARMS2C, RUNARMS1B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"646","0.293760191804801","6.65519419089122","0.001","0.295235655724297","0.36367422355769","0.00854926436964197",NA,"RUNARMS6A, RUNARMS5A, RUNARMS7B, RUNARMS3A, RUNARMS4C, RUNARMS6B, RUNARMS1C, RUNARMS7C, RUNARMS6C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"647","0.274332012242153","6.04865071895543","0.001","0.322103719867247","0.363674224267448","0.0134908914902204",NA,"RUNARMS2A, RUNARMS6A, RUNARMS4C, RUNARMS7C, RUNARMS8C, RUNARMS1B, RUNARMS2C, RUNARMS2B, RUNARMS3A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"648","0.286895882744756","6.4371162819595","0.001","0.31116589926214","0.363674224299397","0.0157777370928695",NA,"RUNARMS5A, RUNARMS2C, RUNARMS1B, RUNARMS9A, RUNARMS8A, RUNARMS5C, RUNARMS3C, RUNARMS8C, RUNARMS9C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"649","0.270973342196511","5.947071247308","0.001","0.331700577582855","0.363674226992017","0.111318713786464",NA,"RUNARMS5A, RUNARMS8B, RUNARMS9A, RUNARMS1A, RUNARMS3A, RUNARMS8A, RUNARMS4A, RUNARMS1B, RUNARMS3B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"650","0.286750639933866","6.43254729105742","0.001","0.304227658657109","0.363674223671646","0.0228489119278488",NA,"RUNARMS1A, RUNARMS5B, RUNARMS7B, RUNARMS8B, RUNARMS6C, RUNARMS4A, RUNARMS1C, RUNARMS2A, RUNARMS7A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"651","0.274361021834386","6.04953217982772","0.001","0.319475278372249","0.363674223742517","0.0113915246798453",NA,"RUNARMS9B, RUNARMS1A, RUNARMS3C, RUNARMS8C, RUNARMS4A, RUNARMS1B, RUNARMS2C, RUNARMS2B, RUNARMS9A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"652","0.288364613655876","6.48342382494021","0.001","0.32212642731539","0.363674458318067","0.0895058695467584",NA,"RUNARMS2A, RUNARMS4A, RUNARMS3B, RUNARMS8C, RUNARMS2C, RUNARMS8B, RUNARMS9B, RUNARMS1A, RUNARMS6B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"653","0.251430942559879","5.37411350492517","0.001","0.342984697205471","0.363674223594521","0.239258105077139",NA,"RUNARMS1B, RUNARMS6C, RUNARMS6B, RUNARMS7C, RUNARMS3B, RUNARMS1A, RUNARMS9C, RUNARMS3A, RUNARMS2A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"654","0.293977541618935","6.66216861810399","0.001","0.3144697483632","0.363674223721369","0.0223017048517562",NA,"RUNARMS9A, RUNARMS1A, RUNARMS4C, RUNARMS5B, RUNARMS2C, RUNARMS3A, RUNARMS6A, RUNARMS7C, RUNARMS2A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"655","0.291557302653477","6.58474829358551","0.001","0.291746318744728","0.363674224453549","0.00208119026550742",NA,"RUNARMS2A, RUNARMS8B, RUNARMS3C, RUNARMS5A, RUNARMS7C, RUNARMS1C, RUNARMS4B, RUNARMS9C, RUNARMS5B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"656","0.269298768640668","5.89677437690234","0.001","0.324480997525537","0.363674223562002","0.0772972984712434",NA,"RUNARMS8A, RUNARMS1C, RUNARMS3A, RUNARMS9C, RUNARMS7A, RUNARMS2B, RUNARMS4B, RUNARMS5B, RUNARMS4C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"657","0.278267722489162","6.16888519269492","0.001","0.311116082667097","0.363674223566117","0.00924922681635492",NA,"RUNARMS8C, RUNARMS1C, RUNARMS3C, RUNARMS4A, RUNARMS4C, RUNARMS8A, RUNARMS1B, RUNARMS7B, RUNARMS9A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"658","0.288061793262965","6.47386058030433","0.001","0.313670337538931","0.363674224620513","0.0178646107410946",NA,"RUNARMS2A, RUNARMS8C, RUNARMS4C, RUNARMS7B, RUNARMS6A, RUNARMS9B, RUNARMS2B, RUNARMS6C, RUNARMS1C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"659","0.283433710682582","6.32870878595361","0.001","0.31324905849338","0.363674223768335","0.047294388040742",NA,"RUNARMS6B, RUNARMS8A, RUNARMS5B, RUNARMS6A, RUNARMS2C, RUNARMS3C, RUNARMS9A, RUNARMS1C, RUNARMS7C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"660","0.279256227137017","6.19928995909853","0.001","0.320710424816344","0.363674223967936","0.035148186488525",NA,"RUNARMS5A, RUNARMS8C, RUNARMS1C, RUNARMS4C, RUNARMS6B, RUNARMS2A, RUNARMS4A, RUNARMS9A, RUNARMS1B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"661","0.292981748024153","6.63025028743754","0.001","0.307535569922236","0.363674223558644","0.00731522940055843",NA,"RUNARMS4C, RUNARMS9A, RUNARMS6C, RUNARMS2A, RUNARMS8B, RUNARMS5B, RUNARMS9C, RUNARMS1A, RUNARMS4B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"662","0.279099287622756","6.19445719125226","0.001","0.318811198038884","0.363674223922735","0.0218131593298129",NA,"RUNARMS8C, RUNARMS1C, RUNARMS4C, RUNARMS4A, RUNARMS8A, RUNARMS9A, RUNARMS2B, RUNARMS5A, RUNARMS3C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"663","0.27345117389145","6.02191982842667","0.001","0.319256702641474","0.363674224282749","0.0439348278826277",NA,"RUNARMS9A, RUNARMS2B, RUNARMS4C, RUNARMS4A, RUNARMS6B, RUNARMS6C, RUNARMS1B, RUNARMS4B, RUNARMS7A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"664","0.26671200496338","5.81953080958454","0.001","0.31452340659612","0.363674223729471","0.00731548853040985",NA,"RUNARMS4A, RUNARMS5B, RUNARMS3B, RUNARMS7B, RUNARMS6C, RUNARMS3C, RUNARMS1C, RUNARMS1B, RUNARMS6B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"665","0.29851758563031","6.80883978307088","0.001","0.312890956694163","0.363674225492736","0.00838750195732958",NA,"RUNARMS9C, RUNARMS5A, RUNARMS3B, RUNARMS2C, RUNARMS1B, RUNARMS8C, RUNARMS2B, RUNARMS9A, RUNARMS9B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"666","0.283672520993256","6.3361527637967","0.001","0.299149402451055","0.363674228437214","0.00942569212249682",NA,"RUNARMS2B, RUNARMS9A, RUNARMS7B, RUNARMS1B, RUNARMS5C, RUNARMS8B, RUNARMS6C, RUNARMS1C, RUNARMS4B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"667","0.270041235713905","5.91904636647267","0.001","0.319223402772214","0.363674224874713","0.0606808132407899",NA,"RUNARMS1B, RUNARMS7C, RUNARMS8A, RUNARMS6C, RUNARMS6B, RUNARMS2C, RUNARMS7A, RUNARMS5C, RUNARMS4B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"668","0.260423810543143","5.63401178687266","0.001","0.32576822652821","0.363674223825285","0.0763410882975214",NA,"RUNARMS5B, RUNARMS8A, RUNARMS4B, RUNARMS7C, RUNARMS1B, RUNARMS2A, RUNARMS1A, RUNARMS1C, RUNARMS6B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"669","0.251766101801489","5.38368769247488","0.001","0.326252647420845","0.363674229216846","0.0840676766669496",NA,"RUNARMS1B, RUNARMS7A, RUNARMS8C, RUNARMS3A, RUNARMS3B, RUNARMS1C, RUNARMS8B, RUNARMS6B, RUNARMS1A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"670","0.284415191266151","6.3593343580201","0.001","0.315083029469231","0.364245165202146","0.0230822111277488",NA,"RUNARMS9C, RUNARMS7A, RUNARMS1B, RUNARMS6A, RUNARMS9A, RUNARMS2B, RUNARMS1C, RUNARMS6C, RUNARMS9B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
