"","R2","F","p_value","mean_permdisp_RUNA.Shallow","mean_permdisp_P50A.Deep","p_disp1","p_disp2","samples"
"553","0.437023442274793","12.4203663197815","0.001","0.216350619106621","0.282442544218767","0.125815466259035",NA,"RUNARMS6C, RUNARMS4C, RUNARMS1C, RUNARMS6A, RUNARMS3C, RUNARMS2B, RUNARMS5A, RUNARMS7C, RUNARMS6B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"554","0.409223057181525","11.0829797853439","0.001","0.225389709517651","0.27560794524845","0.256189473812074",NA,"RUNARMS6C, RUNARMS3C, RUNARMS9A, RUNARMS3A, RUNARMS4B, RUNARMS2A, RUNARMS9B, RUNARMS2C, RUNARMS1A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"555","0.469118787244235","14.1385688842617","0.001","0.197645134353504","0.272553490377904","0.0978789591526881",NA,"RUNARMS1A, RUNARMS3B, RUNARMS5A, RUNARMS5C, RUNARMS9A, RUNARMS9C, RUNARMS9B, RUNARMS7C, RUNARMS4C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"556","0.449760487821745","13.078246192572","0.001","0.189969233171908","0.276454278500403","0.0514425194740892",NA,"RUNARMS3A, RUNARMS9A, RUNARMS2A, RUNARMS1B, RUNARMS2B, RUNARMS6C, RUNARMS3B, RUNARMS1A, RUNARMS4C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"557","0.441352476554932","12.6405995346246","0.001","0.209258945699622","0.278512418503634","0.0932035764661712",NA,"RUNARMS3A, RUNARMS8C, RUNARMS2B, RUNARMS1A, RUNARMS9C, RUNARMS9A, RUNARMS7A, RUNARMS4A, RUNARMS6A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"558","0.428364881593183","11.989882854981","0.001","0.206325031472086","0.2742514111768","0.131036013288659",NA,"RUNARMS1B, RUNARMS3B, RUNARMS4A, RUNARMS2A, RUNARMS1A, RUNARMS8C, RUNARMS9A, RUNARMS8A, RUNARMS2C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"559","0.442000439692276","12.6738577198454","0.001","0.217412276116253","0.278300313634982","0.167682332023459",NA,"RUNARMS4C, RUNARMS9C, RUNARMS1C, RUNARMS9A, RUNARMS4A, RUNARMS3C, RUNARMS8A, RUNARMS1A, RUNARMS2C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"560","0.436724936349996","12.4053050321819","0.001","0.205361492317148","0.274654937371858","0.101775272490962",NA,"RUNARMS6C, RUNARMS2C, RUNARMS6A, RUNARMS6B, RUNARMS1B, RUNARMS9C, RUNARMS1C, RUNARMS9A, RUNARMS4A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"561","0.399695378274692","10.6531347934906","0.001","0.227365163300447","0.267924853356465","0.373089028560877",NA,"RUNARMS8B, RUNARMS3C, RUNARMS4B, RUNARMS9A, RUNARMS9B, RUNARMS5C, RUNARMS2C, RUNARMS1A, RUNARMS8C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"562","0.405655895706843","10.9204319255905","0.001","0.230212102805922","0.271694853933352","0.346141166360365",NA,"RUNARMS7A, RUNARMS3A, RUNARMS8B, RUNARMS7C, RUNARMS1A, RUNARMS9A, RUNARMS1B, RUNARMS9C, RUNARMS6B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"563","0.448612637339573","13.0177125620009","0.001","0.208868393976111","0.27592222524721","0.112074588558461",NA,"RUNARMS7C, RUNARMS1C, RUNARMS2A, RUNARMS1B, RUNARMS9C, RUNARMS3A, RUNARMS5B, RUNARMS5C, RUNARMS2B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"564","0.437800822292087","12.4596645360316","0.001","0.20332372770326","0.273098740775714","0.118260631597915",NA,"RUNARMS6A, RUNARMS4C, RUNARMS6C, RUNARMS2C, RUNARMS1B, RUNARMS1C, RUNARMS7C, RUNARMS2B, RUNARMS7A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"565","0.471154252709656","14.25456871305","0.001","0.197147868225665","0.279899923546701","0.0502426139331051",NA,"RUNARMS1C, RUNARMS4A, RUNARMS1A, RUNARMS7A, RUNARMS7B, RUNARMS2C, RUNARMS2A, RUNARMS5B, RUNARMS3B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"566","0.384580559260773","9.99852871202963","0.001","0.228288187120293","0.279596912975762","0.231327278272349",NA,"RUNARMS2B, RUNARMS7B, RUNARMS6C, RUNARMS4B, RUNARMS1B, RUNARMS3C, RUNARMS9B, RUNARMS8C, RUNARMS1A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"567","0.423359994789489","11.746947585017","0.001","0.203408793466531","0.270468372018181","0.126063750992937",NA,"RUNARMS3C, RUNARMS6A, RUNARMS1A, RUNARMS6C, RUNARMS9A, RUNARMS8C, RUNARMS2C, RUNARMS4C, RUNARMS5C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"568","0.454631550012624","13.3379640871605","0.001","0.201823915095577","0.269256306008841","0.125664975311614",NA,"RUNARMS2C, RUNARMS3A, RUNARMS6A, RUNARMS3B, RUNARMS5C, RUNARMS9A, RUNARMS7C, RUNARMS6B, RUNARMS1C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"569","0.412910529377364","11.2530862851811","0.001","0.22244803431292","0.270316476393849","0.28223286619997",NA,"RUNARMS3C, RUNARMS5B, RUNARMS1C, RUNARMS7A, RUNARMS6A, RUNARMS5C, RUNARMS8C, RUNARMS8A, RUNARMS5A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"570","0.445060922446679","12.8319937218021","0.001","0.194728892049529","0.277648089015891","0.0597949366006156",NA,"RUNARMS9C, RUNARMS4C, RUNARMS6C, RUNARMS2C, RUNARMS2A, RUNARMS4B, RUNARMS1B, RUNARMS8C, RUNARMS2B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"571","0.410805611787563","11.1557236798242","0.002","0.230030647349028","0.269864493929488","0.368516449238583",NA,"RUNARMS8C, RUNARMS8B, RUNARMS7C, RUNARMS1A, RUNARMS4A, RUNARMS3A, RUNARMS2A, RUNARMS8A, RUNARMS7A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"572","0.393614992390575","10.3858766282455","0.001","0.236830667605354","0.269664813276358","0.487156365687069",NA,"RUNARMS3B, RUNARMS2A, RUNARMS6C, RUNARMS1B, RUNARMS7C, RUNARMS9B, RUNARMS1C, RUNARMS8B, RUNARMS5B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"573","0.442044702306512","12.6761324180303","0.001","0.203920738732369","0.27202477970577","0.164566677256628",NA,"RUNARMS4C, RUNARMS1A, RUNARMS8B, RUNARMS3B, RUNARMS1C, RUNARMS6B, RUNARMS5C, RUNARMS2B, RUNARMS6A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"574","0.411692825341307","11.1966766498852","0.001","0.226447598481852","0.268662102083278","0.38297135581494",NA,"RUNARMS8A, RUNARMS6B, RUNARMS5C, RUNARMS1A, RUNARMS8B, RUNARMS2C, RUNARMS3B, RUNARMS5B, RUNARMS6C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"575","0.389784726209852","10.2202548628803","0.001","0.222079794743902","0.266573953708351","0.326477431265512",NA,"RUNARMS6B, RUNARMS4B, RUNARMS3C, RUNARMS7A, RUNARMS1C, RUNARMS8A, RUNARMS1B, RUNARMS8C, RUNARMS5A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"576","0.416048546253041","11.3995379193511","0.001","0.205410099295132","0.27164882093525","0.158982844951958",NA,"RUNARMS4C, RUNARMS5A, RUNARMS1A, RUNARMS8A, RUNARMS4B, RUNARMS1B, RUNARMS3C, RUNARMS3A, RUNARMS2C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"577","0.404939117813474","10.8880050411122","0.001","0.206576071897219","0.268265431552901","0.178912186978105",NA,"RUNARMS8A, RUNARMS4B, RUNARMS6B, RUNARMS1B, RUNARMS6C, RUNARMS2A, RUNARMS9A, RUNARMS7B, RUNARMS4A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"578","0.435445122006489","12.3409117938467","0.001","0.201837508659217","0.273993087496726","0.0986741332516358",NA,"RUNARMS3A, RUNARMS3C, RUNARMS2A, RUNARMS5A, RUNARMS1A, RUNARMS7C, RUNARMS5B, RUNARMS4A, RUNARMS4B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"579","0.416308300996473","11.4117312740871","0.001","0.210880074818373","0.267593459293426","0.248823422559909",NA,"RUNARMS2A, RUNARMS1A, RUNARMS7A, RUNARMS3A, RUNARMS4C, RUNARMS8B, RUNARMS3C, RUNARMS5C, RUNARMS5A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"580","0.41893204461539","11.5355057041643","0.001","0.22742875358202","0.278259262271347","0.248639578912582",NA,"RUNARMS3C, RUNARMS9C, RUNARMS6C, RUNARMS2C, RUNARMS4A, RUNARMS8C, RUNARMS9B, RUNARMS3B, RUNARMS1C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"581","0.459415502932847","13.5975931363278","0.001","0.206816464584022","0.272502120350142","0.150387394263296",NA,"RUNARMS2C, RUNARMS6A, RUNARMS7C, RUNARMS8A, RUNARMS1C, RUNARMS4C, RUNARMS5A, RUNARMS3B, RUNARMS7A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"582","0.400191576368259","10.6751838914209","0.001","0.214495377723875","0.272114275694232","0.212331801299471",NA,"RUNARMS4A, RUNARMS5A, RUNARMS8C, RUNARMS8B, RUNARMS1B, RUNARMS5C, RUNARMS7B, RUNARMS6C, RUNARMS2A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"583","0.422699139816282","11.7151847563647","0.001","0.215780485589878","0.272403677863133","0.208103228981375",NA,"RUNARMS4B, RUNARMS5A, RUNARMS1C, RUNARMS9B, RUNARMS7B, RUNARMS8C, RUNARMS2C, RUNARMS3C, RUNARMS2A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"584","0.420920763790033","11.6300702900675","0.001","0.192868512981212","0.272670585273013","0.0659209980574998",NA,"RUNARMS8C, RUNARMS2C, RUNARMS1B, RUNARMS4A, RUNARMS5B, RUNARMS2B, RUNARMS7B, RUNARMS6C, RUNARMS4B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"585","0.40827121936728","11.0394148868196","0.001","0.197175900925191","0.269012723930751","0.137801244434741",NA,"RUNARMS2A, RUNARMS1B, RUNARMS9B, RUNARMS6A, RUNARMS3A, RUNARMS5A, RUNARMS4A, RUNARMS4C, RUNARMS7B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"586","0.448997616161845","13.037986893174","0.001","0.196895910684174","0.274407300619013","0.0919616959941638",NA,"RUNARMS9A, RUNARMS6C, RUNARMS3B, RUNARMS4A, RUNARMS1A, RUNARMS4C, RUNARMS8A, RUNARMS7B, RUNARMS2B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"587","0.404556322343103","10.870719432207","0.001","0.205050901715957","0.266875621463303","0.191968370868862",NA,"RUNARMS1B, RUNARMS8A, RUNARMS5A, RUNARMS3A, RUNARMS8C, RUNARMS4C, RUNARMS9A, RUNARMS2A, RUNARMS6B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"588","0.414010482883745","11.3042427085359","0.001","0.204250629351332","0.268247793347382","0.199461173003503",NA,"RUNARMS2A, RUNARMS4C, RUNARMS7B, RUNARMS1B, RUNARMS3A, RUNARMS5A, RUNARMS1C, RUNARMS8B, RUNARMS5B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"589","0.433593715255984","12.2482741292871","0.001","0.218257553383781","0.273385013164156","0.24884350467731",NA,"RUNARMS8A, RUNARMS5A, RUNARMS4C, RUNARMS4B, RUNARMS7C, RUNARMS2C, RUNARMS1A, RUNARMS2A, RUNARMS9B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"590","0.411491710716074","11.1873825591619","0.001","0.203148589993417","0.27005305235019","0.139515938934187",NA,"RUNARMS1A, RUNARMS7C, RUNARMS4B, RUNARMS5B, RUNARMS8C, RUNARMS3C, RUNARMS4C, RUNARMS6B, RUNARMS6C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"591","0.449093775919582","13.0430554250998","0.001","0.199602700965535","0.276913534348274","0.0791577076075208",NA,"RUNARMS1B, RUNARMS6B, RUNARMS1C, RUNARMS2A, RUNARMS6C, RUNARMS2C, RUNARMS6A, RUNARMS7A, RUNARMS3B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"592","0.455683091804052","13.3946408040666","0.001","0.202420131775568","0.276473267946268","0.0759363460401337",NA,"RUNARMS7B, RUNARMS5B, RUNARMS8C, RUNARMS9C, RUNARMS1A, RUNARMS7A, RUNARMS2A, RUNARMS5C, RUNARMS2B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"593","0.420362598847257","11.6034637657617","0.001","0.222657812326012","0.276080978360195","0.22914322725817",NA,"RUNARMS4A, RUNARMS1A, RUNARMS7A, RUNARMS3A, RUNARMS5A, RUNARMS7B, RUNARMS8B, RUNARMS6C, RUNARMS2C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"594","0.43975936407914","12.5591565019217","0.001","0.186360613251652","0.272209175004656","0.0570893160709194",NA,"RUNARMS7C, RUNARMS2A, RUNARMS2B, RUNARMS5B, RUNARMS4C, RUNARMS1B, RUNARMS5A, RUNARMS4B, RUNARMS8C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"595","0.43126508397613","12.1326142447151","0.001","0.204244994235553","0.273777527955956","0.157183048002749",NA,"RUNARMS8B, RUNARMS5B, RUNARMS1B, RUNARMS5A, RUNARMS2B, RUNARMS5C, RUNARMS2A, RUNARMS2C, RUNARMS1A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"596","0.386304580870399","10.0715649836407","0.001","0.238542604906021","0.271003599030325","0.483449796252138",NA,"RUNARMS6A, RUNARMS9B, RUNARMS8B, RUNARMS1C, RUNARMS1A, RUNARMS3C, RUNARMS3B, RUNARMS1B, RUNARMS5C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"597","0.420907163184481","11.6294213687487","0.001","0.204757928845209","0.276282550953164","0.0976869916746074",NA,"RUNARMS5C, RUNARMS9A, RUNARMS3C, RUNARMS7B, RUNARMS4C, RUNARMS9C, RUNARMS1B, RUNARMS3A, RUNARMS5B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"598","0.393765001939259","10.3924056697184","0.001","0.220484582910181","0.271638113322781","0.264571954512869",NA,"RUNARMS7C, RUNARMS2A, RUNARMS1B, RUNARMS4A, RUNARMS8A, RUNARMS3C, RUNARMS5C, RUNARMS6B, RUNARMS4B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"599","0.419370094856423","11.5562795823332","0.001","0.222742051678541","0.282030987431232","0.181110422126193",NA,"RUNARMS8A, RUNARMS6C, RUNARMS6A, RUNARMS1A, RUNARMS4A, RUNARMS2C, RUNARMS3C, RUNARMS2A, RUNARMS5B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"600","0.426764354446957","11.9117325032424","0.001","0.200390152104155","0.279516107327669","0.0561249312711786",NA,"RUNARMS8C, RUNARMS9A, RUNARMS1B, RUNARMS2A, RUNARMS7B, RUNARMS5B, RUNARMS2C, RUNARMS4A, RUNARMS4B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"601","0.432323461397556","12.1850647542881","0.001","0.20934657218506","0.277111583768633","0.106240835997369",NA,"RUNARMS5C, RUNARMS1A, RUNARMS9A, RUNARMS4B, RUNARMS2B, RUNARMS6A, RUNARMS7B, RUNARMS3C, RUNARMS6C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"602","0.413441029283819","11.2777347185811","0.001","0.228750429478603","0.278794425237827","0.2340198400032",NA,"RUNARMS2A, RUNARMS8C, RUNARMS7A, RUNARMS1B, RUNARMS2B, RUNARMS7C, RUNARMS6A, RUNARMS9C, RUNARMS9B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"603","0.399473228243189","10.6432751252584","0.001","0.219698185091189","0.270802812166051","0.276082291360399",NA,"RUNARMS1B, RUNARMS7C, RUNARMS4A, RUNARMS6C, RUNARMS2A, RUNARMS8B, RUNARMS3B, RUNARMS5B, RUNARMS9A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"604","0.413017645732278","11.2580596054893","0.001","0.211027567555204","0.26870407975745","0.21376550003336",NA,"RUNARMS9B, RUNARMS1C, RUNARMS5B, RUNARMS5A, RUNARMS3A, RUNARMS1B, RUNARMS3B, RUNARMS5C, RUNARMS6B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"605","0.383694921398667","9.96116851139867","0.001","0.235936885379474","0.275157243332246","0.380002575318808",NA,"RUNARMS6C, RUNARMS3A, RUNARMS6B, RUNARMS1B, RUNARMS8C, RUNARMS2B, RUNARMS1C, RUNARMS7A, RUNARMS8B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"606","0.430951028951292","12.117088008284","0.001","0.191789455506908","0.271553995879541","0.0749415936004524",NA,"RUNARMS1B, RUNARMS7A, RUNARMS8C, RUNARMS5A, RUNARMS5C, RUNARMS2C, RUNARMS6A, RUNARMS4B, RUNARMS4C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"607","0.377319621669279","9.69536564311329","0.001","0.244562984141781","0.270578739596161","0.573786366222582",NA,"RUNARMS6B, RUNARMS2C, RUNARMS8B, RUNARMS1B, RUNARMS9B, RUNARMS5A, RUNARMS5B, RUNARMS9A, RUNARMS8A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"608","0.432865351720267","12.2119952440433","0.001","0.197217201899581","0.26844911929047","0.10854690021506",NA,"RUNARMS4B, RUNARMS1C, RUNARMS1B, RUNARMS1A, RUNARMS3C, RUNARMS6C, RUNARMS7B, RUNARMS5A, RUNARMS3B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"609","0.400002643822594","10.6667841704108","0.001","0.214716479245206","0.269122309081395","0.209301457612447",NA,"RUNARMS8C, RUNARMS7B, RUNARMS1C, RUNARMS5B, RUNARMS6C, RUNARMS1B, RUNARMS7C, RUNARMS3C, RUNARMS9A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"610","0.410816337644659","11.1562180391049","0.001","0.218438864725689","0.284358719987408","0.123620845395901",NA,"RUNARMS3A, RUNARMS2C, RUNARMS7C, RUNARMS1B, RUNARMS3C, RUNARMS6C, RUNARMS4A, RUNARMS2A, RUNARMS4C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"611","0.450995063972462","13.1436359675962","0.001","0.192816732449565","0.275964183319289","0.0563710102975592",NA,"RUNARMS1A, RUNARMS9A, RUNARMS4A, RUNARMS5A, RUNARMS7B, RUNARMS3A, RUNARMS4C, RUNARMS7C, RUNARMS8C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"612","0.398809222425616","10.6138480443013","0.001","0.211746508035449","0.269745597401459","0.241552310159315",NA,"RUNARMS4C, RUNARMS4B, RUNARMS8A, RUNARMS9B, RUNARMS6B, RUNARMS2A, RUNARMS3B, RUNARMS5B, RUNARMS1B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"613","0.452765269944038","13.2379103905993","0.001","0.215592960038947","0.280048558273963","0.123101518188933",NA,"RUNARMS3A, RUNARMS2A, RUNARMS9C, RUNARMS9A, RUNARMS2C, RUNARMS6A, RUNARMS3C, RUNARMS1C, RUNARMS1A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"614","0.378982119525864","9.76415350196403","0.001","0.241024992703607","0.282626532320071","0.34227665453902",NA,"RUNARMS3C, RUNARMS6C, RUNARMS2C, RUNARMS1B, RUNARMS7C, RUNARMS2B, RUNARMS8C, RUNARMS4A, RUNARMS8B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"615","0.424171650083289","11.7860581235958","0.001","0.210984333742512","0.276314337009404","0.134052394879697",NA,"RUNARMS9C, RUNARMS4B, RUNARMS9A, RUNARMS5B, RUNARMS5A, RUNARMS3B, RUNARMS8C, RUNARMS9B, RUNARMS1B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"616","0.465748385964515","13.9484354930508","0.001","0.196165156460929","0.275182737738991","0.0675964865772352",NA,"RUNARMS9C, RUNARMS3A, RUNARMS1C, RUNARMS6A, RUNARMS3B, RUNARMS4C, RUNARMS9A, RUNARMS5B, RUNARMS5C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"617","0.39962039174438","10.6498058561439","0.001","0.220199890147836","0.269178852370626","0.292961974364993",NA,"RUNARMS8B, RUNARMS3C, RUNARMS9A, RUNARMS3B, RUNARMS1B, RUNARMS5A, RUNARMS3A, RUNARMS1A, RUNARMS7A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
