"","R2","F","p_value","mean_permdisp_RUNA.Shallow","mean_permdisp_P50A.Deep","p_disp1","p_disp2","samples"
"548","0.450270895524363","13.1052445099513","0.001","0.206448362428804","0.275843178015151","0.0980548413809841",NA,"RUNARMS9A, RUNARMS2A, RUNARMS6A, RUNARMS7C, RUNARMS1A, RUNARMS4B, RUNARMS3A, RUNARMS2C, RUNARMS7B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"549","0.452243414545435","13.2100550223821","0.001","0.206493055429203","0.271767809077686","0.13276921115492",NA,"RUNARMS7A, RUNARMS3A, RUNARMS1A, RUNARMS4B, RUNARMS3C, RUNARMS2C, RUNARMS1C, RUNARMS9C, RUNARMS5A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"550","0.431476209533107","12.143061501191","0.001","0.207719064082661","0.269194733767298","0.186261478739421",NA,"RUNARMS4C, RUNARMS1A, RUNARMS5B, RUNARMS8C, RUNARMS6C, RUNARMS9A, RUNARMS2C, RUNARMS8A, RUNARMS1C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"551","0.448509325646275","13.0122766241694","0.001","0.212379077478205","0.277987864432109","0.143718052995246",NA,"RUNARMS6A, RUNARMS2B, RUNARMS5B, RUNARMS8A, RUNARMS1C, RUNARMS2A, RUNARMS9C, RUNARMS6C, RUNARMS4A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"552","0.424871400635464","11.8198650139787","0.001","0.206171634311111","0.273757508384999","0.10989958501583",NA,"RUNARMS6A, RUNARMS9A, RUNARMS1A, RUNARMS1B, RUNARMS3C, RUNARMS2C, RUNARMS2A, RUNARMS7B, RUNARMS7A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"553","0.396790229389583","10.5247692917985","0.001","0.216940780862632","0.274176479646532","0.196940578848869",NA,"RUNARMS7A, RUNARMS1B, RUNARMS5B, RUNARMS4A, RUNARMS4B, RUNARMS9A, RUNARMS6C, RUNARMS9B, RUNARMS2C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"554","0.439949223171355","12.5688381517868","0.001","0.208372258308124","0.274757942557052","0.144462363902095",NA,"RUNARMS3B, RUNARMS2B, RUNARMS1B, RUNARMS6B, RUNARMS8A, RUNARMS4B, RUNARMS2C, RUNARMS5C, RUNARMS9C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"555","0.448016413730297","12.9863691566044","0.001","0.210927799683537","0.280653223178942","0.0983667888382076",NA,"RUNARMS8C, RUNARMS2A, RUNARMS2B, RUNARMS5C, RUNARMS1A, RUNARMS9C, RUNARMS2C, RUNARMS3C, RUNARMS4B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"556","0.43247895496511","12.1927871045141","0.001","0.206879505470106","0.273678705327995","0.120475228106711",NA,"RUNARMS6A, RUNARMS2C, RUNARMS3B, RUNARMS1A, RUNARMS7C, RUNARMS8C, RUNARMS3C, RUNARMS9A, RUNARMS4A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"557","0.457111634518647","13.4719891184508","0.001","0.196619696682849","0.274144183984347","0.0759811771236714",NA,"RUNARMS5A, RUNARMS9C, RUNARMS8C, RUNARMS7B, RUNARMS6B, RUNARMS1A, RUNARMS3B, RUNARMS3A, RUNARMS2B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"558","0.405803801922337","10.9271329095727","0.001","0.224793453226697","0.27126912532481","0.329878099789955",NA,"RUNARMS5B, RUNARMS8A, RUNARMS3A, RUNARMS4A, RUNARMS6C, RUNARMS3B, RUNARMS6A, RUNARMS8B, RUNARMS1A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"559","0.463999045213368","13.8506930950696","0.001","0.208010761090005","0.27617601087685","0.11025866806152",NA,"RUNARMS1C, RUNARMS2C, RUNARMS4B, RUNARMS2B, RUNARMS9A, RUNARMS9C, RUNARMS6A, RUNARMS6C, RUNARMS7C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"560","0.414867458878075","11.3442320765853","0.001","0.225738309210405","0.267331664376824","0.369922797272087",NA,"RUNARMS2A, RUNARMS5C, RUNARMS8A, RUNARMS1A, RUNARMS7C, RUNARMS1B, RUNARMS8B, RUNARMS3B, RUNARMS9A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"561","0.401493020219183","10.7331886519677","0.001","0.208851958725033","0.262763193100072","0.262774216897788",NA,"RUNARMS6B, RUNARMS3A, RUNARMS9B, RUNARMS3B, RUNARMS2B, RUNARMS5B, RUNARMS7C, RUNARMS1B, RUNARMS5C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"562","0.406843818345812","10.9743458719074","0.001","0.229381651991588","0.271806410129945","0.347824444223533",NA,"RUNARMS2B, RUNARMS8A, RUNARMS7A, RUNARMS9B, RUNARMS5A, RUNARMS1A, RUNARMS3C, RUNARMS4B, RUNARMS6A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"563","0.370358817158952","9.41129842842439","0.001","0.238173402794075","0.27477769053441","0.422734156424195",NA,"RUNARMS1B, RUNARMS8C, RUNARMS9B, RUNARMS2B, RUNARMS3A, RUNARMS6B, RUNARMS3C, RUNARMS8A, RUNARMS3B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"564","0.413785741118069","11.2937748571935","0.001","0.223772418663684","0.276818710555396","0.239485427045787",NA,"RUNARMS1C, RUNARMS3C, RUNARMS8C, RUNARMS8A, RUNARMS4C, RUNARMS5C, RUNARMS7C, RUNARMS3A, RUNARMS4A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"565","0.419785773888325","11.5760215450499","0.001","0.220432201234607","0.271264998511639","0.312293691039558",NA,"RUNARMS1A, RUNARMS5A, RUNARMS8B, RUNARMS4C, RUNARMS4B, RUNARMS2A, RUNARMS8A, RUNARMS2C, RUNARMS6C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"566","0.423218690967619","11.7401499484127","0.001","0.199406540437351","0.267268447358279","0.12451145191142",NA,"RUNARMS2B, RUNARMS1A, RUNARMS5A, RUNARMS8C, RUNARMS7A, RUNARMS7C, RUNARMS1B, RUNARMS4B, RUNARMS6B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"567","0.414741227764004","11.33833435571","0.001","0.222568147499974","0.276656232268759","0.22682493711915",NA,"RUNARMS9C, RUNARMS5B, RUNARMS1C, RUNARMS6C, RUNARMS6A, RUNARMS4C, RUNARMS9B, RUNARMS4B, RUNARMS3C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"568","0.404899002103422","10.8861925228709","0.001","0.220817300441303","0.269891162710818","0.290193650184746",NA,"RUNARMS4C, RUNARMS9B, RUNARMS3A, RUNARMS1C, RUNARMS6C, RUNARMS3C, RUNARMS5C, RUNARMS6B, RUNARMS2C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"569","0.450352552729725","13.1095684687723","0.001","0.194454115465159","0.272176239427589","0.0705022066225016",NA,"RUNARMS9A, RUNARMS2A, RUNARMS4B, RUNARMS1C, RUNARMS4A, RUNARMS6C, RUNARMS6A, RUNARMS5B, RUNARMS1A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"570","0.435910275616674","12.3642819721481","0.001","0.207605178662975","0.266765049452404","0.1761709024724",NA,"RUNARMS7C, RUNARMS2A, RUNARMS5B, RUNARMS3C, RUNARMS7A, RUNARMS1C, RUNARMS3A, RUNARMS9A, RUNARMS5A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"571","0.447298175656766","12.9487012622267","0.001","0.183266424924495","0.266170039042488","0.0719434957094157",NA,"RUNARMS8C, RUNARMS1C, RUNARMS3C, RUNARMS9A, RUNARMS5B, RUNARMS3B, RUNARMS5A, RUNARMS7B, RUNARMS4C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"572","0.430112436369659","12.0757135636994","0.001","0.210407119922197","0.267724370949428","0.2129303155578",NA,"RUNARMS6A, RUNARMS6C, RUNARMS8A, RUNARMS1C, RUNARMS5A, RUNARMS2C, RUNARMS5C, RUNARMS1A, RUNARMS1B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"573","0.456662771188774","13.4476416331835","0.002","0.209436573231191","0.272639508459118","0.154665088607766",NA,"RUNARMS5C, RUNARMS6B, RUNARMS9C, RUNARMS7C, RUNARMS1C, RUNARMS4A, RUNARMS3B, RUNARMS7B, RUNARMS8A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"574","0.404166748090878","10.8531505227915","0.001","0.199893100286144","0.267510506435602","0.182758327674701",NA,"RUNARMS5A, RUNARMS1B, RUNARMS6B, RUNARMS4B, RUNARMS9A, RUNARMS8B, RUNARMS2A, RUNARMS4C, RUNARMS5B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"575","0.364608988440207","9.18134457193897","0.001","0.259689337411413","0.285815354056263","0.528120634911479",NA,"RUNARMS9B, RUNARMS8B, RUNARMS6C, RUNARMS3A, RUNARMS1B, RUNARMS5C, RUNARMS9A, RUNARMS2B, RUNARMS3C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"576","0.394186575812577","10.4107716356084","0.001","0.233503549604686","0.28118262737315","0.266306952305345",NA,"RUNARMS5B, RUNARMS2A, RUNARMS9A, RUNARMS2B, RUNARMS3C, RUNARMS7A, RUNARMS8A, RUNARMS6C, RUNARMS1B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"577","0.381130130615099","9.853577289039","0.001","0.209945570510548","0.269684155620938","0.205720549267919",NA,"RUNARMS9B, RUNARMS1B, RUNARMS6C, RUNARMS8C, RUNARMS4A, RUNARMS3A, RUNARMS1A, RUNARMS6B, RUNARMS4C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"578","0.412433885484894","11.2309781056795","0.001","0.208502555734416","0.275225294524109","0.14447605077269",NA,"RUNARMS2B, RUNARMS1B, RUNARMS3A, RUNARMS4A, RUNARMS6C, RUNARMS9B, RUNARMS3B, RUNARMS4B, RUNARMS5C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"579","0.43643293001685","12.3905871229815","0.001","0.194378753274637","0.2777418763866","0.058029835307643",NA,"RUNARMS3C, RUNARMS4B, RUNARMS9C, RUNARMS2A, RUNARMS4C, RUNARMS4A, RUNARMS1B, RUNARMS5A, RUNARMS7B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"580","0.430949778131653","12.1170262045899","0.001","0.20912057936361","0.265482794168603","0.232320623654836",NA,"RUNARMS4B, RUNARMS2A, RUNARMS5C, RUNARMS5B, RUNARMS9B, RUNARMS9A, RUNARMS3B, RUNARMS1A, RUNARMS8A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"581","0.448200378861259","12.9960329566392","0.001","0.190849012683103","0.275388629642737","0.0549425877766736",NA,"RUNARMS5B, RUNARMS6C, RUNARMS4C, RUNARMS2B, RUNARMS5A, RUNARMS8C, RUNARMS1A, RUNARMS2A, RUNARMS6B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"582","0.454425277033937","13.3268718774482","0.001","0.188885700399521","0.270024605568165","0.0635308062877142",NA,"RUNARMS9A, RUNARMS5B, RUNARMS2C, RUNARMS1C, RUNARMS7B, RUNARMS4B, RUNARMS3B, RUNARMS4A, RUNARMS6B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"583","0.456184352816386","13.4217352569073","0.001","0.203695650001912","0.270549952344221","0.135630445315671",NA,"RUNARMS4A, RUNARMS5A, RUNARMS1C, RUNARMS3B, RUNARMS8A, RUNARMS6B, RUNARMS7B, RUNARMS9A, RUNARMS9C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"584","0.416470683957964","11.4193593366051","0.001","0.217244894426181","0.275277771292117","0.17463552397437",NA,"RUNARMS7A, RUNARMS2A, RUNARMS9A, RUNARMS4C, RUNARMS3C, RUNARMS7C, RUNARMS6C, RUNARMS9C, RUNARMS1B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"585","0.434849450930396","12.3110403525936","0.001","0.208507325078657","0.27629507150093","0.115021412805827",NA,"RUNARMS5C, RUNARMS3C, RUNARMS1A, RUNARMS5B, RUNARMS4C, RUNARMS9C, RUNARMS8C, RUNARMS6A, RUNARMS7C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"586","0.414213060960794","11.3136851194443","0.001","0.229971490082631","0.278620561505019","0.26561885771709",NA,"RUNARMS8C, RUNARMS9B, RUNARMS3A, RUNARMS7A, RUNARMS1C, RUNARMS2A, RUNARMS2C, RUNARMS6B, RUNARMS6A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"587","0.4271935395193","11.9326458479061","0.001","0.219752295664147","0.272191512895502","0.262040735035406",NA,"RUNARMS4A, RUNARMS6C, RUNARMS1C, RUNARMS2C, RUNARMS5B, RUNARMS2B, RUNARMS7C, RUNARMS8B, RUNARMS5C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"588","0.410517569759898","11.1424544298683","0.001","0.233891704079355","0.276550586531726","0.36710753254384",NA,"RUNARMS6B, RUNARMS2A, RUNARMS6C, RUNARMS1A, RUNARMS2C, RUNARMS1C, RUNARMS8B, RUNARMS9B, RUNARMS4A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"589","0.404346945305657","10.8612741492786","0.001","0.231493264576109","0.276045696178544","0.32206592492379",NA,"RUNARMS6A, RUNARMS6C, RUNARMS5C, RUNARMS1C, RUNARMS2C, RUNARMS4A, RUNARMS3C, RUNARMS8B, RUNARMS7B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"590","0.404956475070129","10.8887893568553","0.001","0.232454264229373","0.275509895676418","0.329187217024912",NA,"RUNARMS3A, RUNARMS8B, RUNARMS5B, RUNARMS6B, RUNARMS4B, RUNARMS1C, RUNARMS8C, RUNARMS6A, RUNARMS9C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"591","0.423291908245129","11.7436717617633","0.001","0.19302642861477","0.263103040000272","0.142293480653098",NA,"RUNARMS9A, RUNARMS9B, RUNARMS4B, RUNARMS5A, RUNARMS3B, RUNARMS3A, RUNARMS2B, RUNARMS7B, RUNARMS1B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"592","0.417591787327402","11.4721400760783","0.001","0.200261876859422","0.275100426378516","0.122777478539697",NA,"RUNARMS2A, RUNARMS5B, RUNARMS2C, RUNARMS1B, RUNARMS4C, RUNARMS6C, RUNARMS6B, RUNARMS2B, RUNARMS9B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"593","0.41206815686817","11.2140388157414","0.001","0.222943524383814","0.271361311786907","0.28720672239573",NA,"RUNARMS9C, RUNARMS1A, RUNARMS8B, RUNARMS7B, RUNARMS1B, RUNARMS7C, RUNARMS5B, RUNARMS6C, RUNARMS2A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"594","0.38739208190359","10.1178472026899","0.001","0.234381050319869","0.269344445829917","0.439430471085035",NA,"RUNARMS9B, RUNARMS4B, RUNARMS8C, RUNARMS2A, RUNARMS5C, RUNARMS1A, RUNARMS3A, RUNARMS8B, RUNARMS3C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"595","0.413483480713878","11.2797090514592","0.001","0.204189563531134","0.27921498456833","0.0863052172829833",NA,"RUNARMS3C, RUNARMS6A, RUNARMS7A, RUNARMS4A, RUNARMS2C, RUNARMS2B, RUNARMS6B, RUNARMS1B, RUNARMS4C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"596","0.414774455497563","11.3398865622028","0.001","0.221323781622162","0.280210410862318","0.151895016118993",NA,"RUNARMS1C, RUNARMS7B, RUNARMS3C, RUNARMS4B, RUNARMS3A, RUNARMS6B, RUNARMS2B, RUNARMS8C, RUNARMS6C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"597","0.428289763865085","11.9862052290144","0.001","0.207476865669451","0.280612845701372","0.0869577370315076",NA,"RUNARMS4B, RUNARMS2C, RUNARMS4C, RUNARMS6B, RUNARMS2B, RUNARMS8C, RUNARMS6C, RUNARMS1A, RUNARMS3C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"598","0.436201745647111","12.3789456183477","0.001","0.204056428776286","0.268417271404839","0.15858170356557",NA,"RUNARMS1C, RUNARMS5A, RUNARMS8A, RUNARMS6A, RUNARMS7B, RUNARMS6C, RUNARMS8C, RUNARMS4A, RUNARMS3B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"599","0.393177647133577","10.3668599622631","0.001","0.216983165941184","0.266313554557432","0.30382496998029",NA,"RUNARMS9A, RUNARMS6A, RUNARMS7B, RUNARMS3A, RUNARMS1B, RUNARMS2A, RUNARMS4C, RUNARMS9B, RUNARMS8A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"600","0.429060298754598","12.0239751502635","0.001","0.217336513635693","0.275010507405891","0.207726394706716",NA,"RUNARMS1A, RUNARMS7A, RUNARMS3A, RUNARMS5C, RUNARMS4B, RUNARMS2B, RUNARMS8B, RUNARMS6A, RUNARMS5A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"601","0.444966429313211","12.8270851440605","0.001","0.225509167805364","0.277590029280025","0.232350791924867",NA,"RUNARMS6B, RUNARMS1C, RUNARMS7C, RUNARMS6C, RUNARMS8A, RUNARMS2B, RUNARMS9C, RUNARMS6A, RUNARMS5A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"602","0.426661605129622","11.9067303762507","0.001","0.217252128967542","0.272510821579447","0.225561054339284",NA,"RUNARMS9C, RUNARMS3B, RUNARMS8A, RUNARMS4C, RUNARMS2C, RUNARMS7A, RUNARMS1B, RUNARMS9A, RUNARMS9B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"603","0.407936146405237","11.0241121846144","0.001","0.22407979339148","0.270073806214299","0.335811494166611",NA,"RUNARMS1C, RUNARMS4A, RUNARMS6B, RUNARMS7B, RUNARMS5B, RUNARMS8B, RUNARMS6A, RUNARMS2B, RUNARMS8A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"604","0.399688431767367","10.6528263766519","0.001","0.214732542277792","0.273559476459211","0.199811904046154",NA,"RUNARMS9A, RUNARMS8C, RUNARMS6A, RUNARMS1B, RUNARMS6C, RUNARMS2C, RUNARMS2B, RUNARMS9B, RUNARMS6B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"605","0.427626213452327","11.9537609444093","0.001","0.221277493999816","0.271614972981095","0.266530811882631",NA,"RUNARMS8B, RUNARMS7C, RUNARMS6B, RUNARMS4B, RUNARMS3B, RUNARMS7B, RUNARMS3A, RUNARMS1C, RUNARMS7A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"606","0.468988889883081","14.1311963067535","0.001","0.187361740673657","0.273784819778778","0.0503267097703265",NA,"RUNARMS2A, RUNARMS7B, RUNARMS1A, RUNARMS3A, RUNARMS2B, RUNARMS1C, RUNARMS6B, RUNARMS4C, RUNARMS5A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"607","0.396350815432359","10.5054611337873","0.001","0.228042198275408","0.280204119054825","0.235492508705889",NA,"RUNARMS3C, RUNARMS1B, RUNARMS2B, RUNARMS1C, RUNARMS7B, RUNARMS4C, RUNARMS6C, RUNARMS9A, RUNARMS9B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"608","0.466326960945649","13.9809037165367","0.001","0.199873732113685","0.273427256013542","0.106696830104347",NA,"RUNARMS5B, RUNARMS3B, RUNARMS4C, RUNARMS5C, RUNARMS8A, RUNARMS1C, RUNARMS4B, RUNARMS9C, RUNARMS2C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"609","0.438679594738295","12.50421942623","0.001","0.204419043129164","0.273180843990432","0.136388053925702",NA,"RUNARMS5A, RUNARMS4A, RUNARMS1A, RUNARMS8C, RUNARMS2B, RUNARMS1C, RUNARMS2C, RUNARMS5B, RUNARMS9B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"610","0.414017890819571","11.3045878864426","0.001","0.226087766670606","0.271727737039163","0.366346640961183",NA,"RUNARMS2A, RUNARMS6A, RUNARMS5A, RUNARMS8B, RUNARMS8A, RUNARMS3B, RUNARMS4C, RUNARMS1C, RUNARMS3C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"611","0.401534093126962","10.7350233593078","0.001","0.216564434244157","0.268035723370292","0.250463197659964",NA,"RUNARMS4B, RUNARMS6B, RUNARMS9B, RUNARMS6C, RUNARMS8C, RUNARMS2A, RUNARMS5B, RUNARMS7A, RUNARMS1A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"612","0.412296856028166","11.2246289034091","0.001","0.237536770086437","0.279933845786328","0.320925338186454",NA,"RUNARMS7C, RUNARMS8B, RUNARMS4A, RUNARMS6B, RUNARMS7B, RUNARMS9A, RUNARMS9B, RUNARMS1A, RUNARMS2C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
