"","R2","F","p_value","mean_permdisp_Reunion.Reunion","mean_permdisp_Rodrigues.Rodrigues","p_disp1","p_disp2","samples"
"598","0.175900607942355","3.20168798152781","0.005","0.243762966247574","0.253822690631085","0.689641817903862",NA,"RUNARMS2C, RUNARMS1A, RUNARMS6C, RUNARMS3C, RUNARMS4A, RUNARMS8C, RUNARMS8A, RUNARMS8B, RUNARMS1C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"599","0.182609962802986","3.35109227834225","0.01","0.210795578349586","0.245544361380566","0.298756949410407",NA,"RUNARMS1C, RUNARMS4B, RUNARMS4A, RUNARMS8B, RUNARMS5C, RUNARMS2C, RUNARMS4C, RUNARMS6B, RUNARMS8A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"600","0.195525281900132","3.64570714593654","0.015","0.205605044058904","0.254769287088022","0.0547277912305278",NA,"RUNARMS9B, RUNARMS4A, RUNARMS2B, RUNARMS5A, RUNARMS6B, RUNARMS1B, RUNARMS9C, RUNARMS3B, RUNARMS1A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"601","0.201025309991216","3.77406154109223","0.006","0.250261891153181","0.261747454292781","0.627428046060373",NA,"RUNARMS6B, RUNARMS3A, RUNARMS5C, RUNARMS3C, RUNARMS7C, RUNARMS1C, RUNARMS6C, RUNARMS6A, RUNARMS8B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"602","0.245645889993424","4.88456058106349","0.001","0.197866672097741","0.250862163862615","0.0109039076893784",NA,"RUNARMS5C, RUNARMS8C, RUNARMS2C, RUNARMS1B, RUNARMS6C, RUNARMS4C, RUNARMS1C, RUNARMS9A, RUNARMS4A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"603","0.190907036827385","3.53927877605313","0.01","0.214880503933138","0.249668201948238","0.215149561407606",NA,"RUNARMS3A, RUNARMS8B, RUNARMS6B, RUNARMS3B, RUNARMS5B, RUNARMS1C, RUNARMS2A, RUNARMS5C, RUNARMS9C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"604","0.173338122952146","3.14526642206783","0.023","0.210513274229464","0.25337338130276","0.148928989082813",NA,"RUNARMS2C, RUNARMS9B, RUNARMS3B, RUNARMS9C, RUNARMS8B, RUNARMS5C, RUNARMS2B, RUNARMS1A, RUNARMS4C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"605","0.233105961086011","4.55941660629118","0.003","0.218406558532556","0.261396312784165","0.0937761065546553",NA,"RUNARMS9B, RUNARMS8C, RUNARMS1C, RUNARMS3B, RUNARMS5A, RUNARMS4C, RUNARMS5B, RUNARMS6C, RUNARMS3A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"606","0.207226977938322","3.92092639705516","0.007","0.223627021212559","0.253551989529941","0.152819567381196",NA,"RUNARMS1A, RUNARMS5C, RUNARMS8A, RUNARMS9B, RUNARMS2B, RUNARMS7C, RUNARMS2A, RUNARMS9C, RUNARMS8C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"607","0.227033935763101","4.40576785192835","0.004","0.210402719670398","0.25648011425603","0.0530723390962823",NA,"RUNARMS5C, RUNARMS4B, RUNARMS1C, RUNARMS9B, RUNARMS3B, RUNARMS5B, RUNARMS6C, RUNARMS2C, RUNARMS4A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"608","0.21106685684086","4.01301793449215","0.004","0.239423080259193","0.256356426894607","0.425044847226739",NA,"RUNARMS1B, RUNARMS7C, RUNARMS9A, RUNARMS9C, RUNARMS8C, RUNARMS2C, RUNARMS3C, RUNARMS6C, RUNARMS8B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"609","0.246319951979373","4.90234455508564","0.001","0.204401591994954","0.248122396069903","0.0129080922429558",NA,"RUNARMS6B, RUNARMS9A, RUNARMS1C, RUNARMS1B, RUNARMS4A, RUNARMS2C, RUNARMS5C, RUNARMS3C, RUNARMS7B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"610","0.254466778285566","5.11982774624836","0.001","0.17897166301024","0.24614257542298","0.00331419129471044",NA,"RUNARMS4A, RUNARMS5B, RUNARMS6C, RUNARMS5A, RUNARMS6A, RUNARMS7A, RUNARMS2B, RUNARMS1C, RUNARMS4C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"611","0.243533395486914","4.82903132869299","0.001","0.188235398404186","0.250880120783414","0.00180867561110154",NA,"RUNARMS1B, RUNARMS3B, RUNARMS9A, RUNARMS2B, RUNARMS9C, RUNARMS4A, RUNARMS5A, RUNARMS1C, RUNARMS3A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"612","0.248651515603625","4.96410495464144","0.002","0.211744277586546","0.253322475777529","0.139988636538788",NA,"RUNARMS8B, RUNARMS4C, RUNARMS5C, RUNARMS3C, RUNARMS1A, RUNARMS9A, RUNARMS3B, RUNARMS7C, RUNARMS5A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"613","0.202168099085076","3.80095291100614","0.003","0.218919317201603","0.252961738771961","0.207539622856696",NA,"RUNARMS7A, RUNARMS1C, RUNARMS8A, RUNARMS5B, RUNARMS9B, RUNARMS4C, RUNARMS2B, RUNARMS7C, RUNARMS3B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"614","0.222916547028617","4.30294608982287","0.006","0.226088618099794","0.252063487033286","0.317037921332392",NA,"RUNARMS6B, RUNARMS5B, RUNARMS7C, RUNARMS5A, RUNARMS8B, RUNARMS8C, RUNARMS1B, RUNARMS1A, RUNARMS3A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"615","0.174552753976026","3.17196686069547","0.012","0.22006938240659","0.251357852728417","0.321525519620558",NA,"RUNARMS5B, RUNARMS7B, RUNARMS3B, RUNARMS4C, RUNARMS1C, RUNARMS8B, RUNARMS8A, RUNARMS2C, RUNARMS6C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"616","0.209186136055179","3.96780100082645","0.008","0.190381837586488","0.245133612999316","0.0546556035334481",NA,"RUNARMS1B, RUNARMS4A, RUNARMS6B, RUNARMS2C, RUNARMS8A, RUNARMS5B, RUNARMS2A, RUNARMS7B, RUNARMS2B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"617","0.205199187984536","3.87265308897062","0.001","0.21995411987863","0.256519186555726","0.107004057423488",NA,"RUNARMS7A, RUNARMS9C, RUNARMS3B, RUNARMS1B, RUNARMS7C, RUNARMS4A, RUNARMS3A, RUNARMS8B, RUNARMS5A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"618","0.187946460882328","3.47168847548904","0.012","0.214659265009689","0.256643908570397","0.0653428960064566",NA,"RUNARMS9B, RUNARMS7A, RUNARMS6A, RUNARMS1B, RUNARMS5C, RUNARMS7B, RUNARMS2B, RUNARMS2C, RUNARMS4A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"619","0.204255202053029","3.85026460581349","0.003","0.228097652240685","0.253812156072403","0.300424616489577",NA,"RUNARMS9B, RUNARMS3A, RUNARMS6A, RUNARMS1C, RUNARMS2C, RUNARMS7C, RUNARMS3C, RUNARMS9C, RUNARMS2B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"620","0.196481367844298","3.66789318843496","0.007","0.212660655231354","0.248744238191537","0.146305982706564",NA,"RUNARMS4B, RUNARMS3B, RUNARMS6A, RUNARMS8C, RUNARMS6B, RUNARMS8B, RUNARMS9C, RUNARMS7B, RUNARMS1C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"621","0.172231971717864","3.12101879693209","0.018","0.236749790823472","0.251061109056625","0.476635466273438",NA,"RUNARMS9B, RUNARMS1B, RUNARMS7A, RUNARMS1C, RUNARMS6A, RUNARMS9C, RUNARMS5B, RUNARMS3A, RUNARMS8A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"622","0.283240345704219","5.92751720901137","0.001","0.180295781707105","0.248576636260819","0.00174636936181057",NA,"RUNARMS4B, RUNARMS4C, RUNARMS2A, RUNARMS3C, RUNARMS7B, RUNARMS3B, RUNARMS1A, RUNARMS2C, RUNARMS8C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"623","0.206820280438139","3.9112248208839","0.005","0.201463665366071","0.250180654737945","0.0672344408534645",NA,"RUNARMS9C, RUNARMS6B, RUNARMS1C, RUNARMS2C, RUNARMS5B, RUNARMS3B, RUNARMS7B, RUNARMS4C, RUNARMS9B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"624","0.247394557520154","4.93076206116021","0.001","0.193791623058326","0.254239086134835","0.00234866485005541",NA,"RUNARMS9A, RUNARMS6A, RUNARMS4A, RUNARMS2A, RUNARMS1B, RUNARMS6B, RUNARMS2B, RUNARMS1C, RUNARMS5C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"625","0.205207861679839","3.87285904928975","0.004","0.238725407968499","0.264056132067735","0.305897727068633",NA,"RUNARMS2A, RUNARMS8B, RUNARMS6C, RUNARMS1A, RUNARMS8C, RUNARMS5B, RUNARMS7C, RUNARMS6B, RUNARMS3B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"626","0.202208996446209","3.8019167089901","0.005","0.229706876755133","0.255918090682197","0.342246282690076",NA,"RUNARMS5A, RUNARMS9A, RUNARMS9B, RUNARMS5C, RUNARMS1C, RUNARMS8B, RUNARMS2A, RUNARMS2C, RUNARMS1A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"627","0.207187468497516","3.91998348155904","0.003","0.206454741395051","0.250273605477519","0.146394466414982",NA,"RUNARMS5B, RUNARMS2B, RUNARMS5C, RUNARMS1A, RUNARMS8B, RUNARMS4C, RUNARMS6C, RUNARMS8C, RUNARMS2C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"628","0.254973227084984","5.13350465421601","0.001","0.173062431288262","0.246142008785151","0.000351022192700814",NA,"RUNARMS5C, RUNARMS3B, RUNARMS9C, RUNARMS1A, RUNARMS7B, RUNARMS2C, RUNARMS5B, RUNARMS6A, RUNARMS4C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"629","0.255315650743956","5.14276252077183","0.001","0.193547947479254","0.247755964865017","0.0219264667856826",NA,"RUNARMS7A, RUNARMS4A, RUNARMS6C, RUNARMS1C, RUNARMS4C, RUNARMS5A, RUNARMS3C, RUNARMS2B, RUNARMS9A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"630","0.239316917583641","4.71911870624431","0.001","0.214693395908423","0.254210009202899","0.0208870330913374",NA,"RUNARMS2A, RUNARMS7A, RUNARMS5C, RUNARMS6A, RUNARMS9C, RUNARMS1C, RUNARMS1A, RUNARMS1B, RUNARMS3C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"631","0.239000350336226","4.71091577588417","0.002","0.206003436096236","0.254004855785074","0.0615913664332369",NA,"RUNARMS6A, RUNARMS1A, RUNARMS5B, RUNARMS9B, RUNARMS9A, RUNARMS2C, RUNARMS5A, RUNARMS4C, RUNARMS7A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"632","0.262102065817756","5.32801462796255","0.001","0.192344668189757","0.255158804164924","0.00258416733096821",NA,"RUNARMS3A, RUNARMS6A, RUNARMS3B, RUNARMS1B, RUNARMS8C, RUNARMS1A, RUNARMS5C, RUNARMS4C, RUNARMS5A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"633","0.212684675078253","4.05208691510087","0.008","0.221915247862634","0.261275336688666","0.146251243070354",NA,"RUNARMS5A, RUNARMS4B, RUNARMS1A, RUNARMS6A, RUNARMS1B, RUNARMS3B, RUNARMS2C, RUNARMS8C, RUNARMS8B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"634","0.276023360188458","5.71890054892467","0.001","0.198654165085723","0.250071733756802","0.0198815834254036",NA,"RUNARMS8C, RUNARMS7B, RUNARMS3A, RUNARMS4B, RUNARMS3C, RUNARMS7C, RUNARMS4C, RUNARMS1B, RUNARMS9C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"635","0.273480735019517","5.64638987983747","0.001","0.194812443007866","0.248710526136047","0.00210080050860529",NA,"RUNARMS1A, RUNARMS6A, RUNARMS5C, RUNARMS2B, RUNARMS2A, RUNARMS9A, RUNARMS8C, RUNARMS7C, RUNARMS4B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"636","0.21006961365809","3.98901505671092","0.005","0.225166627427912","0.254113394698608","0.264608447307367",NA,"RUNARMS1B, RUNARMS1C, RUNARMS8A, RUNARMS9B, RUNARMS5B, RUNARMS4B, RUNARMS2A, RUNARMS5A, RUNARMS9C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"637","0.156677217405997","2.7867837909715","0.037","0.228434896787078","0.252871169874716","0.447400444982868",NA,"RUNARMS5A, RUNARMS3B, RUNARMS5B, RUNARMS8B, RUNARMS2B, RUNARMS4C, RUNARMS1B, RUNARMS9B, RUNARMS8A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"638","0.203506874374494","3.83255425239249","0.004","0.220016141408695","0.250941755082749","0.230091845387248",NA,"RUNARMS4C, RUNARMS3A, RUNARMS7B, RUNARMS7A, RUNARMS8B, RUNARMS1C, RUNARMS9B, RUNARMS8C, RUNARMS1A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"639","0.27566897297902","5.70876359071878","0.001","0.201535241108989","0.250947483672909","0.017481055033313",NA,"RUNARMS2A, RUNARMS2C, RUNARMS3C, RUNARMS1A, RUNARMS3B, RUNARMS8C, RUNARMS4B, RUNARMS7C, RUNARMS3A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"640","0.261404302745182","5.30881043005176","0.002","0.200554334416343","0.257441377784083","0.00146469487629079",NA,"RUNARMS6B, RUNARMS3B, RUNARMS4B, RUNARMS1C, RUNARMS1B, RUNARMS6A, RUNARMS7B, RUNARMS5C, RUNARMS5A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"641","0.209928708737947","3.98562846909565","0.005","0.221752927453774","0.257636591200678","0.0892950072838063",NA,"RUNARMS7C, RUNARMS1B, RUNARMS3B, RUNARMS5C, RUNARMS9B, RUNARMS9C, RUNARMS7A, RUNARMS1A, RUNARMS6A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"642","0.202684645124859","3.81313323302169","0.006","0.2357725969501","0.251833169399307","0.540555014882057",NA,"RUNARMS4B, RUNARMS7B, RUNARMS1C, RUNARMS2A, RUNARMS5B, RUNARMS3A, RUNARMS3C, RUNARMS9B, RUNARMS8B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"643","0.223439684066632","4.31594969795888","0.003","0.221199422087033","0.254812307565576","0.223401200278577",NA,"RUNARMS2B, RUNARMS7C, RUNARMS4C, RUNARMS9A, RUNARMS2A, RUNARMS8B, RUNARMS3C, RUNARMS1C, RUNARMS7B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"644","0.231886495505423","4.52836385798226","0.004","0.232679696679439","0.254973345059273","0.364720622633146",NA,"RUNARMS8C, RUNARMS1C, RUNARMS6A, RUNARMS8B, RUNARMS2C, RUNARMS3C, RUNARMS7C, RUNARMS5A, RUNARMS4B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"645","0.239525045220773","4.72451545673143","0.001","0.188944809819742","0.24777003524722","0.00286386523920274",NA,"RUNARMS7B, RUNARMS7A, RUNARMS2B, RUNARMS1A, RUNARMS6A, RUNARMS9C, RUNARMS3A, RUNARMS7C, RUNARMS3B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"646","0.194905059615879","3.63134302253013","0.011","0.225936556494023","0.249992952461276","0.337152856275176",NA,"RUNARMS8B, RUNARMS2C, RUNARMS5C, RUNARMS1C, RUNARMS5A, RUNARMS1B, RUNARMS8C, RUNARMS9B, RUNARMS7B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"647","0.21842066231468","4.19190960756862","0.004","0.224114473914699","0.256503626306843","0.137568035044162",NA,"RUNARMS4A, RUNARMS7B, RUNARMS3C, RUNARMS9A, RUNARMS6A, RUNARMS9B, RUNARMS1A, RUNARMS3A, RUNARMS1B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"648","0.195273177443671","3.63986582720131","0.009","0.219816852540428","0.249880489702467","0.246329435305469",NA,"RUNARMS9C, RUNARMS8A, RUNARMS5C, RUNARMS1A, RUNARMS5B, RUNARMS1C, RUNARMS2C, RUNARMS7B, RUNARMS8B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"649","0.235098650577306","4.61037199283435","0.002","0.214100103522704","0.262035396657815","0.00425540516502332",NA,"RUNARMS9C, RUNARMS3B, RUNARMS6A, RUNARMS6B, RUNARMS1B, RUNARMS1C, RUNARMS4B, RUNARMS6C, RUNARMS5C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"650","0.209491786453317","3.97513491061809","0.004","0.229670554351008","0.252452941356978","0.250626648835519",NA,"RUNARMS6B, RUNARMS7C, RUNARMS1B, RUNARMS7B, RUNARMS3A, RUNARMS6A, RUNARMS9A, RUNARMS9B, RUNARMS1C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"651","0.209419758559746","3.97340613101269","0.003","0.207693226165418","0.249021826148835","0.117629296880377",NA,"RUNARMS6B, RUNARMS1B, RUNARMS6A, RUNARMS3C, RUNARMS8A, RUNARMS5C, RUNARMS4C, RUNARMS7B, RUNARMS2B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"652","0.205877010668103","3.88876181839245","0.007","0.211497683788389","0.25223936352139","0.147547174895288",NA,"RUNARMS2B, RUNARMS7B, RUNARMS7A, RUNARMS4B, RUNARMS4C, RUNARMS5A, RUNARMS1B, RUNARMS8A, RUNARMS9B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"653","0.210363492177247","3.99608218642165","0.005","0.198615838842001","0.24732450201971","0.0552947001019842",NA,"RUNARMS9C, RUNARMS7B, RUNARMS4B, RUNARMS8A, RUNARMS1C, RUNARMS6C, RUNARMS2B, RUNARMS6A, RUNARMS4C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"654","0.234194087743293","4.58720840349404","0.001","0.204637852958067","0.251522775688071","0.105312470801604",NA,"RUNARMS2B, RUNARMS3A, RUNARMS1C, RUNARMS2C, RUNARMS4B, RUNARMS3B, RUNARMS3C, RUNARMS8A, RUNARMS1A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"655","0.204487733258186","3.85577460852443","0.006","0.209873489827231","0.252098358967281","0.0514325638747261",NA,"RUNARMS7B, RUNARMS1C, RUNARMS3B, RUNARMS6B, RUNARMS9C, RUNARMS6C, RUNARMS8A, RUNARMS4A, RUNARMS9A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"656","0.177853193004454","3.24491668929057","0.018","0.226998367705922","0.249920685686651","0.414982052341219",NA,"RUNARMS8B, RUNARMS1A, RUNARMS3A, RUNARMS9B, RUNARMS8A, RUNARMS4C, RUNARMS5B, RUNARMS8C, RUNARMS3B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"657","0.21032491795982","3.99515426173314","0.006","0.208997917841735","0.25316519072268","0.064601189347196",NA,"RUNARMS7B, RUNARMS1B, RUNARMS8A, RUNARMS4A, RUNARMS1A, RUNARMS3C, RUNARMS9C, RUNARMS2B, RUNARMS2C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"658","0.26728015154375","5.47167144660152","0.001","0.209738344796129","0.250770948677641","0.0239295954873376",NA,"RUNARMS6C, RUNARMS5B, RUNARMS4B, RUNARMS9A, RUNARMS9C, RUNARMS3C, RUNARMS1C, RUNARMS8C, RUNARMS2C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"659","0.260603942065183","5.28682711927896","0.001","0.201955302796097","0.249694153481063","0.015115702627614",NA,"RUNARMS8C, RUNARMS3A, RUNARMS5A, RUNARMS1A, RUNARMS7C, RUNARMS3B, RUNARMS5B, RUNARMS6C, RUNARMS6A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"660","0.24728201962658","4.92778223865274","0.001","0.185994809946649","0.251695664938559","0.000635971019090034",NA,"RUNARMS4A, RUNARMS9A, RUNARMS7B, RUNARMS1A, RUNARMS2C, RUNARMS2A, RUNARMS6C, RUNARMS3B, RUNARMS6A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"661","0.248209678355587","4.95237178258701","0.002","0.195145171670057","0.249786517252107","0.0174980550827198",NA,"RUNARMS5B, RUNARMS3B, RUNARMS9C, RUNARMS8A, RUNARMS2C, RUNARMS5C, RUNARMS5A, RUNARMS1A, RUNARMS9A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"662","0.26652106082382","5.45048494077762","0.001","0.19473965550078","0.247580747360615","0.0190735000210839",NA,"RUNARMS1B, RUNARMS3C, RUNARMS3A, RUNARMS4C, RUNARMS5B, RUNARMS6A, RUNARMS7A, RUNARMS6B, RUNARMS4B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"663","0.198410105071292","3.7128107463656","0.009","0.24247185379487","0.259817348685216","0.534226959988184",NA,"RUNARMS6C, RUNARMS9B, RUNARMS2A, RUNARMS1C, RUNARMS9A, RUNARMS4C, RUNARMS3C, RUNARMS8B, RUNARMS5A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"664","0.196013528132412","3.65703034176228","0.013","0.190526255720022","0.249288040900462","0.0837751438984394",NA,"RUNARMS2C, RUNARMS4B, RUNARMS1A, RUNARMS6A, RUNARMS2B, RUNARMS8B, RUNARMS2A, RUNARMS3B, RUNARMS4A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"665","0.250667141198604","5.01780627102544","0.001","0.195236005854344","0.249433103878956","0.0152013663081462",NA,"RUNARMS4C, RUNARMS6A, RUNARMS9A, RUNARMS9C, RUNARMS1C, RUNARMS3C, RUNARMS8C, RUNARMS3B, RUNARMS2C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"666","0.276218297643511","5.72448080845783","0.001","0.191044615137551","0.244769803621557","0.00674957839255931",NA,"RUNARMS7B, RUNARMS3C, RUNARMS3A, RUNARMS1C, RUNARMS9C, RUNARMS2A, RUNARMS5B, RUNARMS1A, RUNARMS5A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"667","0.1607569709748","2.87324944172947","0.027","0.263117482512295","0.264203026079566","0.955434090766714",NA,"RUNARMS9B, RUNARMS5A, RUNARMS1A, RUNARMS3A, RUNARMS6C, RUNARMS8B, RUNARMS8A, RUNARMS8C, RUNARMS1B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
