"","R2","F","p_value","mean_permdisp_Reunion.Reunion","mean_permdisp_Rodrigues.Rodrigues","p_disp1","p_disp2","samples"
"512","0.284963783667862","5.97795839900846","0.001","0.318979007051605","0.349285037437999","0.19458672575279",NA,"RUNARMS4C, RUNARMS2C, RUNARMS3C, RUNARMS9B, RUNARMS2A, RUNARMS7B, RUNARMS1C, RUNARMS5A, RUNARMS1A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"513","0.324309952877219","7.19952782177701","0.001","0.294835219834434","0.347619851434236","0.0435438960153661",NA,"RUNARMS9A, RUNARMS6A, RUNARMS5C, RUNARMS1B, RUNARMS8C, RUNARMS5B, RUNARMS3B, RUNARMS3C, RUNARMS2B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"514","0.282132865344747","5.89523154894613","0.001","0.319133002082356","0.347619851434237","0.253926221656756",NA,"RUNARMS1A, RUNARMS8A, RUNARMS1B, RUNARMS5A, RUNARMS9B, RUNARMS2C, RUNARMS5C, RUNARMS3C, RUNARMS4A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"515","0.29671080535836","6.32835270936194","0.001","0.313399697549019","0.34761985211991","0.171253750964798",NA,"RUNARMS6B, RUNARMS2A, RUNARMS3C, RUNARMS1C, RUNARMS7B, RUNARMS5B, RUNARMS5A, RUNARMS4B, RUNARMS8A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"516","0.297666026334658","6.35736068941386","0.001","0.312488056860658","0.347619851653742","0.181854918729597",NA,"RUNARMS7C, RUNARMS4B, RUNARMS8C, RUNARMS1C, RUNARMS6C, RUNARMS3B, RUNARMS2A, RUNARMS6B, RUNARMS3C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"517","0.307078989632041","6.64748907243353","0.001","0.312650334666745","0.347619851434243","0.18585116695288",NA,"RUNARMS3C, RUNARMS4B, RUNARMS8A, RUNARMS2A, RUNARMS4C, RUNARMS9A, RUNARMS8B, RUNARMS3B, RUNARMS1B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"518","0.274114320995435","5.66441098627277","0.001","0.327715101722624","0.347619851434236","0.337948498419037",NA,"RUNARMS1C, RUNARMS4A, RUNARMS3A, RUNARMS8C, RUNARMS4B, RUNARMS8A, RUNARMS3B, RUNARMS1A, RUNARMS6C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"519","0.302517045715655","6.50590191181202","0.001","0.296372546916654","0.347619851434236","0.0579227786078314",NA,"RUNARMS9A, RUNARMS4C, RUNARMS8C, RUNARMS2C, RUNARMS9B, RUNARMS1A, RUNARMS7B, RUNARMS8B, RUNARMS4B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"520","0.288472288090492","6.08139957015154","0.001","0.319706608308454","0.347619851465173","0.243499611685651",NA,"RUNARMS8C, RUNARMS4A, RUNARMS2A, RUNARMS9A, RUNARMS4C, RUNARMS1A, RUNARMS5C, RUNARMS7A, RUNARMS2B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"521","0.293546287915469","6.23281362021519","0.001","0.299853775058307","0.347619851434236","0.146253422788586",NA,"RUNARMS1A, RUNARMS7B, RUNARMS7C, RUNARMS4B, RUNARMS9A, RUNARMS8B, RUNARMS3A, RUNARMS8C, RUNARMS6B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"522","0.289142932571747","6.10128841268637","0.001","0.328751776328396","0.347619851434236","0.432252739208025",NA,"RUNARMS2A, RUNARMS2C, RUNARMS8A, RUNARMS7C, RUNARMS4C, RUNARMS9A, RUNARMS1B, RUNARMS2B, RUNARMS4B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"523","0.309712665499929","6.73008144624802","0.001","0.302850302334973","0.348501784786771","0.107862046245888",NA,"RUNARMS9C, RUNARMS4C, RUNARMS7C, RUNARMS1B, RUNARMS9A, RUNARMS6C, RUNARMS2C, RUNARMS5B, RUNARMS8B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"524","0.296874408891107","6.33331539866674","0.001","0.311697066767059","0.347619851518841","0.096588429346489",NA,"RUNARMS1A, RUNARMS3C, RUNARMS9C, RUNARMS4A, RUNARMS2C, RUNARMS9A, RUNARMS7A, RUNARMS5B, RUNARMS5A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"525","0.284874937934319","5.97535213864777","0.001","0.313902400934152","0.347619851434236","0.251336088065312",NA,"RUNARMS6C, RUNARMS8B, RUNARMS9B, RUNARMS2A, RUNARMS8C, RUNARMS1A, RUNARMS3B, RUNARMS7C, RUNARMS2B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"526","0.268243324494318","5.49861723452569","0.001","0.330563361814842","0.347619851434236","0.364602482281886",NA,"RUNARMS3C, RUNARMS3B, RUNARMS2B, RUNARMS6C, RUNARMS1A, RUNARMS3A, RUNARMS5A, RUNARMS9C, RUNARMS2C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"527","0.294575452733253","6.26379080245976","0.001","0.310147473633412","0.347619851434236","0.141029058068566",NA,"RUNARMS5B, RUNARMS2B, RUNARMS6C, RUNARMS9C, RUNARMS7B, RUNARMS6A, RUNARMS1B, RUNARMS7A, RUNARMS3C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"528","0.284246647341994","5.95693990715704","0.001","0.322059498382109","0.347619851434236","0.223312888307379",NA,"RUNARMS2B, RUNARMS1C, RUNARMS5B, RUNARMS2A, RUNARMS7B, RUNARMS5A, RUNARMS3B, RUNARMS8C, RUNARMS6C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"529","0.289743696094618","6.1191367363045","0.001","0.31081958635375","0.347619851434243","0.193560732335035",NA,"RUNARMS2C, RUNARMS7B, RUNARMS8B, RUNARMS5B, RUNARMS9B, RUNARMS8A, RUNARMS2B, RUNARMS1C, RUNARMS3B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"530","0.300946719642964","6.45759189104851","0.001","0.309013173730731","0.347619851434243","0.192261211903283",NA,"RUNARMS7A, RUNARMS6C, RUNARMS5C, RUNARMS6A, RUNARMS2C, RUNARMS5A, RUNARMS9C, RUNARMS2A, RUNARMS1A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"531","0.287413884550794","6.05008738564065","0.001","0.31355497722597","0.347619851750768","0.136675134964113",NA,"RUNARMS6C, RUNARMS3A, RUNARMS4A, RUNARMS7A, RUNARMS9A, RUNARMS7B, RUNARMS1C, RUNARMS4C, RUNARMS2B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"532","0.285039306063539","5.98017433295858","0.001","0.322282294324851","0.347619851434236","0.344958046792226",NA,"RUNARMS1A, RUNARMS3B, RUNARMS5B, RUNARMS3A, RUNARMS6B, RUNARMS6A, RUNARMS7A, RUNARMS9A, RUNARMS1C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"533","0.286440658175766","6.02137708918798","0.001","0.310725921743582","0.347619851434236","0.0845235258646814",NA,"RUNARMS9B, RUNARMS4C, RUNARMS8C, RUNARMS5A, RUNARMS4B, RUNARMS2C, RUNARMS7A, RUNARMS1C, RUNARMS2B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"534","0.299438974352434","6.41141092759863","0.001","0.296990587682003","0.347619851434236","0.0781418178925352",NA,"RUNARMS9B, RUNARMS2C, RUNARMS6C, RUNARMS8B, RUNARMS6A, RUNARMS8C, RUNARMS1C, RUNARMS1A, RUNARMS7A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"535","0.283570467391197","5.93716034482705","0.001","0.325791110883671","0.347619851653818","0.400940576915607",NA,"RUNARMS5A, RUNARMS4B, RUNARMS6A, RUNARMS1B, RUNARMS2A, RUNARMS3A, RUNARMS1C, RUNARMS4A, RUNARMS8A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"536","0.302063215135223","6.49191778580091","0.001","0.319837161756544","0.347619851434592","0.270511236626858",NA,"RUNARMS2A, RUNARMS9C, RUNARMS1C, RUNARMS4B, RUNARMS9A, RUNARMS8A, RUNARMS5A, RUNARMS1B, RUNARMS6A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"537","0.281609444366736","5.88000723614393","0.001","0.321650857656994","0.347619851434245","0.191586158097895",NA,"RUNARMS6C, RUNARMS7A, RUNARMS1C, RUNARMS2B, RUNARMS3A, RUNARMS5B, RUNARMS3B, RUNARMS9C, RUNARMS4A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"538","0.313423158808702","6.84751815102458","0.001","0.30440865194169","0.358111775027922","0.0695286700101311",NA,"RUNARMS7A, RUNARMS4C, RUNARMS1C, RUNARMS6C, RUNARMS7C, RUNARMS6A, RUNARMS7B, RUNARMS2B, RUNARMS3C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"539","0.302045851422757","6.49138310958824","0.001","0.295616803393952","0.347619851435807","0.0499726259773406",NA,"RUNARMS3A, RUNARMS8C, RUNARMS1C, RUNARMS9B, RUNARMS8B, RUNARMS4C, RUNARMS5C, RUNARMS5B, RUNARMS1B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"540","0.279543978525935","5.82014661951154","0.001","0.322567340558159","0.347619851434235","0.268571066873285",NA,"RUNARMS2C, RUNARMS9C, RUNARMS1B, RUNARMS4A, RUNARMS3A, RUNARMS7A, RUNARMS4B, RUNARMS1A, RUNARMS6A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"541","0.285996305948376","6.00829466985289","0.001","0.318868208517167","0.347619851434235","0.273989103720837",NA,"RUNARMS7B, RUNARMS5A, RUNARMS2A, RUNARMS3B, RUNARMS3C, RUNARMS6A, RUNARMS3A, RUNARMS9B, RUNARMS1B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"542","0.293246856182682","6.2238178651487","0.001","0.311488279649195","0.347619851434236","0.200607543587187",NA,"RUNARMS2A, RUNARMS1B, RUNARMS4A, RUNARMS5C, RUNARMS7A, RUNARMS6B, RUNARMS5A, RUNARMS4B, RUNARMS1A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"543","0.291033016799542","6.15754380025735","0.001","0.317713399893285","0.347619851736637","0.185212947986995",NA,"RUNARMS3A, RUNARMS2A, RUNARMS3B, RUNARMS1B, RUNARMS9B, RUNARMS4C, RUNARMS5B, RUNARMS2B, RUNARMS5A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"544","0.267137050762302","5.46767409322924","0.001","0.33502676584374","0.347619851434236","0.600519561464391",NA,"RUNARMS1B, RUNARMS2C, RUNARMS4B, RUNARMS7B, RUNARMS3B, RUNARMS4A, RUNARMS3A, RUNARMS6B, RUNARMS8A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"545","0.283043333744426","5.92176655297733","0.001","0.310018318224761","0.347619851434241","0.144390634868026",NA,"RUNARMS2C, RUNARMS3A, RUNARMS8C, RUNARMS6C, RUNARMS9C, RUNARMS8B, RUNARMS1A, RUNARMS3C, RUNARMS4A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"546","0.297508099239663","6.35255934447766","0.001","0.313148259328306","0.347619851434236","0.226598042966459",NA,"RUNARMS3B, RUNARMS3A, RUNARMS7C, RUNARMS1B, RUNARMS8C, RUNARMS6B, RUNARMS6A, RUNARMS9C, RUNARMS4C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"547","0.308607857299579","6.69535792150226","0.001","0.294806282270315","0.347619851434244","0.0803076333053752",NA,"RUNARMS1B, RUNARMS8B, RUNARMS7A, RUNARMS5B, RUNARMS8C, RUNARMS1C, RUNARMS2A, RUNARMS5C, RUNARMS7B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"548","0.324821221397294","7.21633806536806","0.001","0.293986648382802","0.347619851434236","0.0292901603876477",NA,"RUNARMS2B, RUNARMS8B, RUNARMS5C, RUNARMS5B, RUNARMS3B, RUNARMS9A, RUNARMS1C, RUNARMS3C, RUNARMS2A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"549","0.290533611546688","6.14265065142985","0.001","0.314215676652904","0.347619851434236","0.109713264315384",NA,"RUNARMS9B, RUNARMS1B, RUNARMS3C, RUNARMS1A, RUNARMS6C, RUNARMS9A, RUNARMS4C, RUNARMS5A, RUNARMS4A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"550","0.284061775051266","5.95152832644758","0.001","0.323088225805388","0.358160348076131","0.185320219761512",NA,"RUNARMS9B, RUNARMS3A, RUNARMS4A, RUNARMS1B, RUNARMS6C, RUNARMS7B, RUNARMS2B, RUNARMS6A, RUNARMS5C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"551","0.305330133171843","6.59299073744133","0.001","0.307739575823818","0.347619852492956","0.0626089748247853",NA,"RUNARMS4B, RUNARMS1C, RUNARMS2A, RUNARMS4C, RUNARMS5B, RUNARMS2B, RUNARMS7A, RUNARMS9B, RUNARMS3B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"552","0.292588040656609","6.2040520405151","0.001","0.321127057386004","0.347619851434236","0.252372470718498",NA,"RUNARMS3A, RUNARMS1A, RUNARMS2A, RUNARMS9A, RUNARMS3B, RUNARMS1C, RUNARMS5C, RUNARMS2B, RUNARMS9C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"553","0.294093136865861","6.24926216668564","0.001","0.316302823877833","0.347619851434236","0.206037934872899",NA,"RUNARMS1A, RUNARMS9A, RUNARMS2A, RUNARMS6C, RUNARMS4C, RUNARMS7A, RUNARMS9B, RUNARMS7B, RUNARMS3B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"554","0.284885211731098","5.97565348398249","0.001","0.324967736680887","0.347619851434235","0.290646534656309",NA,"RUNARMS1B, RUNARMS4B, RUNARMS8C, RUNARMS9A, RUNARMS6B, RUNARMS9C, RUNARMS2C, RUNARMS7B, RUNARMS3B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"555","0.295111426519007","6.27995908051766","0.001","0.304158678985653","0.347619851448291","0.10414186633585",NA,"RUNARMS8B, RUNARMS7A, RUNARMS1A, RUNARMS3B, RUNARMS6C, RUNARMS9B, RUNARMS2C, RUNARMS4B, RUNARMS9C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"556","0.304774901715144","6.57574580809225","0.001","0.300925904833835","0.34761985188795","0.123274827393934",NA,"RUNARMS1B, RUNARMS3B, RUNARMS6C, RUNARMS1C, RUNARMS8B, RUNARMS5C, RUNARMS6A, RUNARMS2C, RUNARMS7B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"557","0.295427788126331","6.28951404443059","0.001","0.305109480702558","0.347619851434236","0.0891166779571448",NA,"RUNARMS5C, RUNARMS7A, RUNARMS8B, RUNARMS5B, RUNARMS3B, RUNARMS2C, RUNARMS3A, RUNARMS1A, RUNARMS4A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"558","0.30035206072363","6.43935422080164","0.001","0.305239540631298","0.347619851434236","0.0787127913382557",NA,"RUNARMS4B, RUNARMS9C, RUNARMS5B, RUNARMS3B, RUNARMS2C, RUNARMS6C, RUNARMS8B, RUNARMS8C, RUNARMS1C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"559","0.310621399028552","6.75872587118679","0.001","0.293920023490605","0.347619851434374","0.0247029478446987",NA,"RUNARMS9B, RUNARMS3C, RUNARMS1C, RUNARMS7C, RUNARMS5C, RUNARMS8C, RUNARMS1A, RUNARMS4A, RUNARMS9C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"560","0.305816660049849","6.60812444890588","0.001","0.306018622129929","0.347619851434447","0.0889304250249769",NA,"RUNARMS5A, RUNARMS4B, RUNARMS6B, RUNARMS9B, RUNARMS1C, RUNARMS4A, RUNARMS6A, RUNARMS9C, RUNARMS2A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"561","0.304981851160076","6.58217022826953","0.001","0.305063132839592","0.347619851749156","0.108218373443128",NA,"RUNARMS9A, RUNARMS4B, RUNARMS5C, RUNARMS4C, RUNARMS7B, RUNARMS1A, RUNARMS9B, RUNARMS2C, RUNARMS2A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"562","0.322146332372649","7.12866982412823","0.001","0.292295565227954","0.349813265880189","0.0274190782604709",NA,"RUNARMS1C, RUNARMS8B, RUNARMS6C, RUNARMS3B, RUNARMS6B, RUNARMS4C, RUNARMS4B, RUNARMS6A, RUNARMS5A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"563","0.293728996015089","6.23830642255911","0.001","0.307768470068035","0.347620079485894","0.122949720399068",NA,"RUNARMS2B, RUNARMS1B, RUNARMS5B, RUNARMS7B, RUNARMS7C, RUNARMS4C, RUNARMS5A, RUNARMS8C, RUNARMS6C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"564","0.298925580684557","6.39573144695054","0.001","0.313408034151721","0.347619851434236","0.213909495091232",NA,"RUNARMS1B, RUNARMS2C, RUNARMS6C, RUNARMS2A, RUNARMS1C, RUNARMS8B, RUNARMS3C, RUNARMS6A, RUNARMS9A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"565","0.296119391448726","6.31043222070426","0.001","0.315118637088191","0.347619851434236","0.179748985097954",NA,"RUNARMS9B, RUNARMS5B, RUNARMS1C, RUNARMS1A, RUNARMS9A, RUNARMS7C, RUNARMS1B, RUNARMS2A, RUNARMS8C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"566","0.273577654663911","5.64914453183575","0.001","0.327058862277337","0.347619851434655","0.401603116580998",NA,"RUNARMS5C, RUNARMS1A, RUNARMS2C, RUNARMS9B, RUNARMS1C, RUNARMS6C, RUNARMS5B, RUNARMS8A, RUNARMS6B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"567","0.297169760167036","6.3422803258507","0.001","0.310132099199796","0.347619851434236","0.153725969238962",NA,"RUNARMS1A, RUNARMS2A, RUNARMS5C, RUNARMS9B, RUNARMS4A, RUNARMS8C, RUNARMS4C, RUNARMS7B, RUNARMS8A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"568","0.300688747870138","6.4496763126793","0.001","0.3072884208473","0.347619851434235","0.120251452103197",NA,"RUNARMS3C, RUNARMS7A, RUNARMS2A, RUNARMS8B, RUNARMS4B, RUNARMS1A, RUNARMS1C, RUNARMS3B, RUNARMS9C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"569","0.29719578462309","6.34307061882887","0.001","0.300072068155184","0.347619851840852","0.099033721959899",NA,"RUNARMS7B, RUNARMS1C, RUNARMS2C, RUNARMS3A, RUNARMS9B, RUNARMS4C, RUNARMS6B, RUNARMS4B, RUNARMS5C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"570","0.298815573956563","6.39237473461908","0.001","0.303144177054606","0.347619851434236","0.127128750354371",NA,"RUNARMS7A, RUNARMS4B, RUNARMS2B, RUNARMS1B, RUNARMS5C, RUNARMS8B, RUNARMS9C, RUNARMS3C, RUNARMS8A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"571","0.31665834653521","6.95095224174403","0.001","0.29126977457735","0.347619851434237","0.0454422703910155",NA,"RUNARMS8C, RUNARMS6C, RUNARMS5A, RUNARMS7C, RUNARMS5C, RUNARMS3C, RUNARMS6A, RUNARMS2C, RUNARMS1C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"572","0.303060115550953","6.52265975114621","0.001","0.299167705751867","0.347619851434254","0.0477117705968133",NA,"RUNARMS8B, RUNARMS4C, RUNARMS2C, RUNARMS1A, RUNARMS4B, RUNARMS1C, RUNARMS7A, RUNARMS5B, RUNARMS4A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"573","0.274982206452019","5.6891474022938","0.001","0.324779140796559","0.347619851434237","0.269761332306508",NA,"RUNARMS3C, RUNARMS1A, RUNARMS8C, RUNARMS3A, RUNARMS2B, RUNARMS3B, RUNARMS9A, RUNARMS6C, RUNARMS5A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"574","0.297672116886194","6.35754589935507","0.001","0.308779686849122","0.347619851713026","0.142416916096097",NA,"RUNARMS4B, RUNARMS9C, RUNARMS1C, RUNARMS5C, RUNARMS9B, RUNARMS2C, RUNARMS8A, RUNARMS7C, RUNARMS1A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"575","0.31186522954144","6.7980556192565","0.001","0.298533891374627","0.347619851843074","0.0324300866109195",NA,"RUNARMS4A, RUNARMS9B, RUNARMS3B, RUNARMS5C, RUNARMS1C, RUNARMS3A, RUNARMS4B, RUNARMS5B, RUNARMS9A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"576","0.297946232180094","6.36588490448479","0.001","0.308928275408119","0.347619851434235","0.117269533865247",NA,"RUNARMS6B, RUNARMS6C, RUNARMS2A, RUNARMS5A, RUNARMS3C, RUNARMS4C, RUNARMS4A, RUNARMS8B, RUNARMS1B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"577","0.285827156140538","6.00331891498209","0.001","0.325025809827718","0.347619853121525","0.362406800334506",NA,"RUNARMS9A, RUNARMS2B, RUNARMS7C, RUNARMS2C, RUNARMS4C, RUNARMS1A, RUNARMS5B, RUNARMS6B, RUNARMS3B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"578","0.284653026082582","5.96884525540978","0.001","0.316905980470627","0.347619851434235","0.211548506318017",NA,"RUNARMS9C, RUNARMS7C, RUNARMS9B, RUNARMS3C, RUNARMS2A, RUNARMS2B, RUNARMS1A, RUNARMS7A, RUNARMS5A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"579","0.314915709042889","6.89511597039241","0.001","0.304820944846999","0.35484373682987","0.0562286822294504",NA,"RUNARMS8B, RUNARMS3C, RUNARMS6A, RUNARMS2A, RUNARMS4A, RUNARMS1C, RUNARMS9B, RUNARMS1B, RUNARMS4C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"580","0.275681885794983","5.70913277719611","0.001","0.325175533688383","0.347619851730838","0.35275283357439",NA,"RUNARMS4A, RUNARMS8C, RUNARMS6B, RUNARMS2B, RUNARMS1A, RUNARMS8B, RUNARMS2A, RUNARMS9C, RUNARMS4C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"581","0.281355568106996","5.87263093444977","0.001","0.321403586149625","0.347619851434235","0.376435494165026",NA,"RUNARMS9B, RUNARMS1C, RUNARMS7B, RUNARMS8B, RUNARMS9A, RUNARMS8A, RUNARMS1A, RUNARMS6B, RUNARMS2A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
